ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
609478fa9e5b4d075246cfaf,1515.5,10,9,0,no_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,70,99,new_pa_learning,34380,1079,658,968.0625,661.6875,3,3,114.625,110.99876829271575,0,0,0,0,0,0,1,1,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1524,5,11,0,no_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,149,46,new_pa_learning,40908,1109,518,1081.6875,574.0625,2,1.4142135623730951,83.375,62.361659395016105,1,0,0,1,1,1,1,1,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1305.699999988079,5,5,1,no_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,65,52,new_pa_learning,47221,898,457,879.40625,448.40625,0,0,27.1875,20.48365392514236,1,1,1,1,1,1,1,1,1,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1721.5999999940395,6,10,1,no_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,153,127,new_pa_learning,53950,1171,585,1162.6875,578.0625,0,0,15.25,10.827121616570121,1,1,1,1,1,1,1,1,1,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1266.5999999940395,10,6,1,no_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,35,109,new_pa_learning,60223,974,640,978.0625,626.6875,0,0,17.375,13.918568981759583,1,1,1,1,1,1,1,1,1,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1081.7000000029802,2,6,0,no_schema,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,128,49,new_pa_learning,66311,926,384,959.71875,386.4375,1,1,36.15625,33.80673760972064,1,0,1,1,1,1,1,1,1,1,5,NA,609478f...
609478fa9e5b4d075246cfaf,1131.4000000059605,10,7,0,no_schema,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,94,7,new_pa_learning,72448,926,683,876.0625,685.6875,1,1,52.625,50.0097646715119,1,0,0,1,1,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1218.4000000059605,10,10,0,no_schema,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,26,142,new_pa_learning,78672,1175,603,1136.03125,576.03125,2,1.4142135623730951,65.9375,47.39068424411068,1,0,0,1,1,1,1,1,1,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1676,2,7,1,no_schema,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,40,147,new_pa_learning,85353,1037,300,1057.71875,298.4375,0,0,22.28125,20.77758426315485,1,1,1,1,1,1,1,1,1,2,6,NA,609478f...
609478fa9e5b4d075246cfaf,1892.5,6,10,1,no_schema,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,127,24,new_pa_learning,92250,1077,546,1059.6875,552.0625,0,0,23.375,18.343297481641624,1,1,1,1,1,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1266,10,7,0,no_schema,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,10,6,13,151,new_pa_learning,98522,1041,600,1020.0625,604.6875,1,1,25.625,21.45580486721484,1,0,1,1,1,1,1,1,1,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1554.5999999940395,9,10,0,no_schema,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,146,124,new_pa_learning,105083,1162,705,1118.03125,696.03125,1,1,52.9375,44.87415128027493,1,0,0,1,1,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1531.3999999910593,2,7,1,no_schema,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,113,86,new_pa_learning,111619,983,370,996.71875,371.4375,0,0,15.15625,13.793857611723416,1,1,1,1,1,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,1331.199999988079,10,3,0,no_schema,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,6,155,new_pa_learning,117957,918,579,940.75,514.375,3,2.23606797749979,87.375,68.51243044148995,0,0,0,0,1,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,2433.7999999970198,9,9,1,no_schema,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,9,9,53,37,new_pa_learning,125397,1024,608,1031.03125,603.03125,0,0,12,8.609701105439143,1,1,1,1,1,1,1,1,1,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,NA,NA,NA,NA,no_schema,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,6,10,153,139,new_pa_learning,133404,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1725.7000000029802,5,6,0,no_schema,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,111,89,new_pa_learning,140136,976,494,916.40625,494.40625,1,1,60,59.595134685014344,1,0,0,1,1,1,1,1,1,3,7,NA,609478f...
609478fa9e5b4d075246cfaf,905.2999999970198,2,7,1,no_schema,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,2,7,119,86,new_pa_learning,146047,984,374,996.71875,377.4375,0,0,16.15625,13.17509042900655,1,1,1,1,1,1,1,1,1,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1813.3999999910593,6,6,0,no_schema,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,5,22,31,new_pa_learning,152868,891,427,858.40625,405.40625,2,1.4142135623730951,54.1875,39.09785899668932,1,0,1,1,1,1,1,1,1,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,1066.0999999940395,8,4,1,no_schema,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,8,4,81,98,new_pa_learning,158939,879,602,883.75,589.375,0,0,17.375,13.489000148268959,1,1,1,1,1,1,1,1,1,4,8,NA,609478f...
609478fa9e5b4d075246cfaf,2624.5,9,5,0,schema_c,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,47,73,new_pa_learning,9695,909,589,900.40625,472.0625,3,3,125.53125,117.25285261055485,0,0,0,0,0,0,1,1,1,1,1,TRUE,609478f...
609478fa9e5b4d075246cfaf,1741.4000000059605,7,6,0,schema_c,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,20,139,new_pa_learning,16475,1002,491,841.4375,403.40625,6,4.47213595499958,248.15625,182.90156217296916,0,0,0,0,0,0,0,0,0,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,989.5,11,8,0,schema_c,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,92,40,new_pa_learning,22525,986,723,1034.03125,558.71875,5,4.123105625617661,212.3125,171.15878615521027,0,0,0,0,0,0,0,0,0,1,1,TRUE,609478f...
609478fa9e5b4d075246cfaf,1746.5,7,10,0,schema_c,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,125,147,new_pa_learning,29295,1168,606,974.40625,550.0625,6,5.0990195135927845,249.53125,201.51313591255658,0,0,0,0,0,0,0,0,0,2,2,TRUE,609478f...
609478fa9e5b4d075246cfaf,1756.2999999970198,11,8,0,schema_c,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,158,87,new_pa_learning,36056,1054,781,997.71875,666.375,4,3.1622776601683795,170.90625,127.69678823902542,0,0,0,0,0,0,0,1,1,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,1149.5,3,3,0,schema_c,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,0,15,new_pa_learning,42212,742,314,717.4375,383.40625,3,2.23606797749979,93.96875,73.62434342873625,0,0,0,0,1,1,1,1,1,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,1002.7000000029802,5,6,0,schema_c,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,84,20,new_pa_learning,48221,879,480,889.0625,384.09375,2,2,105.96875,96.43268478743346,0,0,0,0,0,1,1,1,1,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,915,9,4,0,schema_c,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,2,91,new_pa_learning,54142,886,561,1001.71875,510.375,4,3.1622776601683795,166.34375,126.30803508313515,0,0,0,0,0,0,0,1,1,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,994.4000000059605,5,6,0,schema_c,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,61,74,new_pa_learning,60143,938,448,901.40625,486.0625,2,1.4142135623730951,74.65625,52.80015573189628,1,0,0,1,1,1,1,1,1,3,3,TRUE,609478f...
609478fa9e5b4d075246cfaf,1057.3999999910593,7,9,1,schema_c,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,114,13,new_pa_learning,66207,1020,594,1007.03125,580.71875,0,0,26.25,18.562868262340277,1,1,1,1,1,1,1,1,1,2,2,TRUE,609478f...
609478fa9e5b4d075246cfaf,1025.7000000029802,9,4,0,schema_c,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,66,113,new_pa_learning,72241,890,615,1148.6875,407.75,11,7.810249675906654,465.9375,331.4691315284879,0,0,0,0,0,0,0,0,0,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,1073.199999988079,10,8,0,schema_c,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,62,46,new_pa_learning,78320,981,672,748.4375,445.40625,11,7.810249675906654,459.15625,324.69992908116336,0,0,0,0,0,0,0,0,0,3,3,FALSE,609478f...
609478fa9e5b4d075246cfaf,905.6999999880791,9,4,0,schema_c,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,15,3,new_pa_learning,84233,807,581,1038.6875,356.75,11,7.810249675906654,455.9375,322.439389895605,0,0,0,0,0,0,0,0,0,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,1986.699999988079,3,4,0,schema_c,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,91,96,new_pa_learning,91225,875,405,1090.03125,557.71875,9,6.4031242374328485,367.75,263.7450569738227,0,0,0,0,0,0,0,0,0,3,3,TRUE,609478f...
609478fa9e5b4d075246cfaf,1042.0999999940395,10,5,0,schema_c,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,67,144,new_pa_learning,97273,955,645,1013.0625,367.09375,8,7.0710678118654755,335.96875,283.90691730796647,0,0,0,0,0,0,0,0,0,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,1219.5999999940395,2,8,0,schema_c,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,119,7,new_pa_learning,103499,950,387,917.71875,627.375,7,6.082762530298219,272.65625,242.53292503609174,0,0,0,0,0,0,0,0,0,3,3,FALSE,609478f...
609478fa9e5b4d075246cfaf,906.2999999970198,9,5,0,schema_c,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,23,94,new_pa_learning,109412,903,574,1129.6875,364.75,10,7.0710678118654755,435.9375,308.5008673508877,0,0,0,0,0,0,0,0,0,3,3,FALSE,609478f...
609478fa9e5b4d075246cfaf,970.5,9,4,0,schema_c,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,6,119,new_pa_learning,115389,913,550,1029.71875,514.375,4,3.1622776601683795,152.34375,122.03445098234556,0,0,0,0,0,0,1,1,1,4,4,FALSE,609478f...
609478fa9e5b4d075246cfaf,1017.1999999880791,11,7,0,schema_c,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,95,53,new_pa_learning,121412,976,716,1088.6875,436.75,10,7.615773105863909,391.9375,301.1295986054011,0,0,0,0,0,0,0,0,0,4,4,FALSE,609478f...
609478fa9e5b4d075246cfaf,1169.0999999940395,11,8,0,schema_c,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,45,97,new_pa_learning,127589,1069,665,966.0625,345.09375,10,8.246211251235321,422.84375,336.05972340539785,0,0,0,0,0,0,0,0,0,3,3,FALSE,609478f...
609478fa9e5b4d075246cfaf,746.1999999880791,9,5,0,schema_c,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,85,146,new_pa_learning,133341,971,652,973.40625,510.0625,3,3,144.34375,141.95789497351848,0,0,0,0,0,0,0,1,1,4,4,TRUE,609478f...
609478fa9e5b4d075246cfaf,726.8999999910593,9,4,0,schema_c,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,87,104,new_pa_learning,139075,900,622,1098.03125,553.71875,7,5.385164807134504,266.3125,209.4724446750097,0,0,0,0,0,0,0,0,0,4,4,TRUE,609478f...
609478fa9e5b4d075246cfaf,1049.5999999940395,5,6,0,schema_c,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,152,126,new_pa_learning,145132,994,549,995.0625,452.09375,2,2,97.96875,96.91207455891397,0,0,0,0,0,1,1,1,1,4,4,FALSE,609478f...
609478fa9e5b4d075246cfaf,866.3999999910593,9,4,0,schema_c,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,117,141,new_pa_learning,151004,926,668,843.4375,500.40625,6,4.47213595499958,250.15625,186.82674178316256,0,0,0,0,0,0,0,0,0,4,4,FALSE,609478f...
609478fa9e5b4d075246cfaf,1048.4000000059605,10,8,0,schema_c,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,86,77,new_pa_learning,7587,1029,687,987.71875,594.375,3,2.23606797749979,133.90625,101.40775230012004,0,0,0,0,0,1,1,1,1,1,5,FALSE,609478f...
609478fa9e5b4d075246cfaf,1077.5999999940395,9,4,0,schema_c,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,58,1,new_pa_learning,13704,785,604,995.03125,524.71875,7,5.385164807134504,289.3125,224.49641996727922,0,0,0,0,0,0,0,0,0,1,5,TRUE,609478f...
609478fa9e5b4d075246cfaf,1216.5,9,5,0,schema_c,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,93,36,new_pa_learning,19947,844,631,946.71875,601.375,3,2.23606797749979,132.34375,106.90548267774903,0,0,0,0,0,0,1,1,1,2,6,FALSE,609478f...
609478fa9e5b4d075246cfaf,1125.2000000029802,9,4,0,schema_c,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,155,146,new_pa_learning,26107,940,723,848.4375,538.40625,6,4.47213595499958,276.15625,206.05471104857685,0,0,0,0,0,0,0,0,0,1,5,FALSE,609478f...
609478fa9e5b4d075246cfaf,889.7000000029802,11,7,0,schema_c,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,47,105,new_pa_learning,32060,1031,689,932.40625,472.0625,7,5.385164807134504,315.53125,238.29101209511134,0,0,0,0,0,0,0,0,0,1,5,TRUE,609478f...
609478fa9e5b4d075246cfaf,978,10,4,0,schema_c,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,18,152,new_pa_learning,38044,937,591,1146.03125,484.71875,8,5.830951894845301,315.3125,234.49897137967363,0,0,0,0,0,0,0,0,0,2,6,TRUE,609478f...
609478fa9e5b4d075246cfaf,874.2000000029802,9,4,0,schema_c,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,59,89,new_pa_learning,43924,873,597,791.4375,442.40625,6,4.47213595499958,236.15625,174.79035712908336,0,0,0,0,0,0,0,0,0,2,6,FALSE,609478f...
609478fa9e5b4d075246cfaf,1099.5,4,4,0,schema_c,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,133,124,new_pa_learning,50029,889,464,1159.6875,474.75,6,6,281.4375,270.90087699424305,0,0,0,0,0,0,0,0,0,1,5,FALSE,609478f...
609478fa9e5b4d075246cfaf,937.6000000089407,11,8,0,schema_c,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,2,43,new_pa_learning,55973,990,617,870.40625,427.0625,8,5.830951894845301,309.53125,224.45248705530642,0,0,0,0,0,0,0,0,0,2,6,TRUE,609478f...
609478fa9e5b4d075246cfaf,1919.2000000029802,9,4,0,schema_c,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,56,140,new_pa_learning,62899,931,605,1050.71875,564.375,4,3.1622776601683795,160.34375,126.42377041744365,0,0,0,0,0,0,0,1,1,3,7,FALSE,609478f...
609478fa9e5b4d075246cfaf,1113.3999999910593,3,3,0,schema_c,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,146,117,new_pa_learning,69020,859,451,1152.6875,487.75,8,7.0710678118654755,330.4375,295.97788795153264,0,0,0,0,0,0,0,0,0,2,6,FALSE,609478f...
609478fa9e5b4d075246cfaf,1164,10,7,0,schema_c,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,20,10,new_pa_learning,75195,918,616,879.0625,320.09375,8,7.0710678118654755,334.84375,298.45709523365747,0,0,0,0,0,0,0,0,0,1,5,FALSE,609478f...
609478fa9e5b4d075246cfaf,1162.2999999970198,9,5,0,schema_c,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,137,4,new_pa_learning,81364,812,686,831.40625,562.0625,3,3,143.34375,125.44762431115426,0,0,0,0,0,0,1,1,1,3,7,TRUE,609478f...
609478fa9e5b4d075246cfaf,1003.9000000059605,11,8,0,schema_c,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,137,3,new_pa_learning,87373,947,756,705.4375,520.40625,12,8.48528137423857,477.15625,337.42681642885543,0,0,0,0,0,0,0,0,0,3,7,FALSE,609478f...
609478fa9e5b4d075246cfaf,874.6000000089407,6,6,0,schema_c,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,154,57,new_pa_learning,93253,923,560,926.0625,454.09375,3,3,108.96875,105.95052003323296,0,0,0,0,0,0,1,1,1,2,6,FALSE,609478f...
609478fa9e5b4d075246cfaf,1116.1000000089407,2,9,0,schema_c,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,104,133,new_pa_learning,99374,1110,358,1168.6875,445.75,3,2.23606797749979,146.4375,105.56649637195505,0,0,0,0,0,0,1,1,1,3,7,FALSE,609478f...
609478fa9e5b4d075246cfaf,2116.0999999940395,9,4,0,schema_c,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,6,5,64,67,new_pa_learning,106496,857,629,894.40625,489.0625,4,3.1622776601683795,177.34375,144.85072124539974,0,0,0,0,0,0,0,1,1,4,8,TRUE,609478f...
609478fa9e5b4d075246cfaf,1344.9000000059605,9,4,0,schema_c,2,18,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,142,89,new_pa_learning,112848,891,693,999.71875,650.375,4,3.1622776601683795,151.34375,116.77609869559139,0,0,0,0,0,0,1,1,1,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,1402.7000000029802,4,3,0,schema_c,2,19,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,4,10,43,153,new_pa_learning,119256,909,373,1188.6875,384.75,7,7,291.4375,279.9342068348382,0,0,0,0,0,0,0,0,0,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,1475.2999999970198,9,4,0,schema_c,2,20,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,70,115,new_pa_learning,125737,894,620,1109.03125,536.71875,7,5.385164807134504,298.3125,230.59532752882268,0,0,0,0,0,0,0,0,0,3,7,TRUE,609478f...
609478fa9e5b4d075246cfaf,1410.2999999970198,3,3,0,schema_c,2,21,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,5,2,28,42,new_pa_learning,132154,782,335,744.4375,411.40625,3,2.23606797749979,113.96875,85.14021638046559,0,0,0,0,0,1,1,1,1,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,2423.7000000029802,9,4,0,schema_c,2,22,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,83,58,new_pa_learning,139583,844,627,927.0625,383.09375,8,6.324555320336759,326.96875,257.6618669794048,0,0,0,0,0,0,0,0,0,3,7,FALSE,609478f...
609478fa9e5b4d075246cfaf,1426.2000000029802,7,10,0,schema_c,2,23,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,7,9,43,52,new_pa_learning,146015,1073,492,1046.03125,509.71875,1,1,44.6875,32.26867797299728,1,0,1,1,1,1,1,1,1,4,8,TRUE,609478f...
609478fa9e5b4d075246cfaf,1467.2999999970198,9,4,0,schema_c,2,24,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,3,6,158,38,new_pa_learning,152487,827,717,907.0625,458.09375,8,6.324555320336759,338.96875,271.0026756238995,0,0,0,0,0,0,0,0,0,4,8,FALSE,609478f...
609478fa9e5b4d075246cfaf,1728.0999999940395,9,2,0,schema_ic,1,1,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,92,33,new_pa_learning,8404,728,643,1027.03125,350.4375,14,9.899494936611665,591.59375,418.34495919374064,0,0,0,0,0,0,0,0,0,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,1612.9000000059605,4,3,0,schema_ic,1,2,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,6,6,109,103,new_pa_learning,15050,852,436,972.0625,534.0625,5,3.605551275463989,218.125,155.0201851776084,0,0,0,0,0,0,0,0,1,1,1,TRUE,609478f...
609478fa9e5b4d075246cfaf,1009.5,9,3,0,schema_ic,1,3,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,7,71,58,new_pa_learning,21104,784,608,968.71875,579.375,5,4.123105625617661,213.34375,186.923533099935,0,0,0,0,0,0,0,0,0,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,NA,NA,NA,NA,schema_ic,1,4,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,82,127,new_pa_learning,29157,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,2233.2999999970198,9,2,0,schema_ic,1,5,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,10,5,77,152,new_pa_learning,36397,859,620,979.40625,668.6875,4,3.1622776601683795,169.09375,129.87739485881482,0,0,0,0,0,0,0,1,1,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,1250.5,9,2,0,schema_ic,1,6,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,10,141,43,new_pa_learning,42654,755,702,1078.6875,607.71875,10,8.246211251235321,417.96875,337.1387722553022,0,0,0,0,0,0,0,0,0,1,1,FALSE,609478f...
609478fa9e5b4d075246cfaf,1177.2999999970198,7,5,0,schema_ic,1,7,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,37,151,new_pa_learning,48838,995,486,1145.03125,295.4375,9,6.4031242374328485,340.59375,242.5354456214854,0,0,0,0,0,0,0,0,0,3,3,FALSE,609478f...
609478fa9e5b4d075246cfaf,867.5999999940395,9,3,0,schema_ic,1,8,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,7,0,31,new_pa_learning,54711,755,542,941.71875,508.375,5,4.123105625617661,220.34375,189.72225021478766,0,0,0,0,0,0,0,0,0,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,1264.5,9,3,0,schema_ic,1,9,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,10,5,96,38,new_pa_learning,60983,761,641,865.40625,687.6875,3,2.23606797749979,151.09375,114.3695225805918,0,0,0,0,0,0,1,1,1,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,922.7999999970198,9,2,0,schema_ic,1,10,img/targets/BOSS/high_familiarity_downsized/cond5/113_pooltable.jpg,8,7,28,88,new_pa_learning,66912,802,585,998.71875,536.375,6,5.0990195135927845,245.34375,202.63922923896672,0,0,0,0,0,0,0,0,0,3,3,FALSE,609478f...
609478fa9e5b4d075246cfaf,785.8999999910593,4,3,0,schema_ic,1,11,img/targets/BOSS/high_familiarity_downsized/cond5/122_hose.jpg,7,10,156,135,new_pa_learning,72705,893,508,1170.6875,622.71875,10,7.615773105863909,392.40625,300.45089325514164,0,0,0,0,0,0,0,0,0,2,2,FALSE,609478f...
609478fa9e5b4d075246cfaf,1001.7999999970198,7,5,0,schema_ic,1,12,img/targets/BOSS/high_familiarity_downsized/cond5/102_rubikcube.jpg,10,5,79,138,new_pa_learning,78713,972,549,965.40625,670.6875,3,3,128.28125,121.8660132904679,0,0,0,0,0,0,1,1,1,3,3,FALSE,609478f...
609478fa9e5b4d075246cfaf,1194.2999999970198,5,9,0,schema_ic,1,13,img/targets/BOSS/high_familiarity_downsized/cond5/112_treadmill.jpg,6,6,36,90,new_pa_learning,84914,1082,426,959.0625,461.0625,4,3.1622776601683795,158,127.83977398485966,0,0,0,0,0,0,0,1,1,2,2,TRUE,609478f...
609478fa9e5b4d075246cfaf,1658.2000000029802,5,9,0,schema_ic,1,14,img/targets/BOSS/high_familiarity_downsized/cond5/115_beerbottle.jpg,2,9,142,143,new_pa_learning,91579,1124,509,1137.03125,400.4375,3,3,121.59375,109.34180299781278,0,0,0,0,0,0,1,1,1,4,4,FALSE,609478f...
