ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
60e43d16eb3536f1618652fb,1740.5,5,5,0,schema_c,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,52,49,new_pa_learning,67092,483,325,483.2381191253662,365.98146629333496,109,317.29999999999995,337.88999999999993,-20,317.88999999999993,-165.34811912536628,1,1,206.09146629333503,170.11993616137931,0,1,0,0,0,0,0,2,6,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,1746.5,4,3,0,schema_c,2,10,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,136,69,new_pa_learning,73853,427,359,378.2878932952881,408.3241481781006,129,212.32,232.91,-20,212.91,-165.3778932952881,2,1.4142135623730951,263.4141481781006,219.69842897366206,0,1,0,0,0,0,0,1,5,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,2273.6000000089407,7,6,0,schema_c,2,11,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,17,43,new_pa_learning,81141,528,380,560.53346824646,414.28529930114746,103,394.62,415.21,-20,395.21,-165.32346824645998,2,1.4142135623730951,167.07529930114748,137.14468946397184,0,1,0,0,0,0,0,3,7,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,1868,7,10,0,schema_c,2,12,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,108,70,new_pa_learning,88022,699,474,670.8456630706787,463.6338710784912,130,504.93999999999994,525.53,-20,505.5299999999999,-165.3156630706788,1,1,203.83612892150887,193.74750973578313,0,1,0,0,0,0,0,3,7,TRUE,8,3,6,5,3,60e43d1...
60e43d16eb3536f1618652fb,2016.199999988079,7,4,0,schema_c,2,13,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,147,49,new_pa_learning,95054,432,488,483.2381191253662,460.97594261169434,109,317.29999999999995,337.88999999999993,-20,317.88999999999993,-165.34811912536628,2,1.4142135623730951,141.13405738830573,117.26632840558476,0,1,0,0,0,0,0,3,7,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,2310.3999999910593,7,2,0,schema_c,2,14,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,38,87,new_pa_learning,102376,402,394,396.27892112731934,310.33373069763184,147,230.32,250.91,-20,230.91,-165.36892112731934,2,2,254.75626930236817,190.451654545127,0,0,0,0,0,0,0,2,6,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,2171.5,3,10,0,schema_c,2,15,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,124,60,new_pa_learning,109561,706,332,702.495138168335,354.67369651794434,120,536.5999999999999,557.1899999999999,-20,537.1899999999999,-165.30513816833502,1,1,191.4836965179444,170.3259011829612,0,1,0,0,0,0,0,2,6,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,1852.5999999940395,3,5,0,schema_c,2,16,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,120,32,new_pa_learning,116431,457,328,507.8816738128662,309.0277919769287,92,341.96,362.54999999999995,-20,342.54999999999995,-165.33167381286626,1,1,133.42220802307133,116.01184067702185,0,1,0,0,0,0,0,3,7,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,2439.2000000029802,8,9,0,schema_c,2,17,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,7,9,10,151,new_pa_learning,123883,756,396,751.8437099456787,365.6281032562256,211,585.9399999999999,606.53,-20,586.53,-165.31370994567874,1,1,199.84189674377444,172.17007002326073,0,1,0,0,0,0,0,4,8,TRUE,8,3,6,5,3,60e43d1...
60e43d16eb3536f1618652fb,2068.7000000029802,3,10,0,schema_c,2,18,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,22,11,new_pa_learning,130972,645,223,653.4845790863037,252.67331504821777,71,487.59999999999997,508.18999999999994,-20,488.18999999999994,-165.29457908630377,1,1,186.48331504821783,159.5928623903676,0,1,0,0,0,0,0,3,7,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,2243.7999999970198,7,4,0,schema_c,2,19,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,6,5,62,65,new_pa_learning,138229,437,403,499.23183250427246,375.98329734802246,125,333.29999999999995,353.88999999999993,-20,333.88999999999993,-165.34183250427253,2,1.4142135623730951,130.1267026519776,106.59068590728452,0,1,0,0,0,0,0,4,8,TRUE,4,7,5,6,4,60e43d1...
60e43d16eb3536f1618652fb,2180.4000000059605,4,5,0,schema_c,2,20,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,3,6,90,95,new_pa_learning,145422,529,313,570.888692855835,279.0222682952881,155,404.96,425.54999999999995,-20,405.54999999999995,-165.338692855835,2,1.4142135623730951,157.42773170471196,128.0405746308466,0,1,0,0,0,0,0,4,8,FALSE,5,6,2,9,2,60e43d1...
60e43d16eb3536f1618652fb,2250.2999999970198,3,10,0,schema_c,2,21,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,4,10,138,145,new_pa_learning,152687,765,330,787.4877529144287,368.6855068206787,205,621.5999999999999,642.1899999999999,-20,622.1899999999999,-165.29775291442877,1,1,181.49550682067877,147.95696853468172,0,1,0,0,0,0,0,4,8,FALSE,9,2,3,8,2,60e43d1...
60e43d16eb3536f1618652fb,2083.6000000089407,4,3,0,schema_c,2,22,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,80,30,new_pa_learning,159782,378,322,339.27916526794434,352.33839988708496,90,173.32,193.91,-20,173.91,-165.36916526794434,2,1.4142135623730951,234.42839988708496,206.33261159523155,0,1,0,0,0,0,0,3,7,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,2492.8999999910593,8,7,1,schema_c,2,23,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,8,7,109,95,new_pa_learning,167288,590,512,612.5399990081787,506.28383445739746,155,446.62,467.21,-20,447.21,-165.32999900817873,0,0,148.50616554260256,142.90436889231358,1,1,0,0,0,0,0,4,8,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,1660,5,1,0,schema_c,2,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,5,2,25,143,new_pa_learning,173961,429,275,452.28001976013184,297.33592796325684,203,286.32,306.90999999999997,-20,286.90999999999997,-165.37001976013187,1,1,164.42592796325687,143.8348420167374,0,1,0,0,0,0,0,4,8,FALSE,1,10,4,7,1,60e43d1...
60e43d16eb3536f1618652fb,1648.7999999970198,6,10,0,schema_ic,1,1,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,2,9,117,21,new_pa_learning,11275,645,418,621.8351039886475,264.3805446624756,81,455.93999999999994,476.5299999999999,-20,456.5299999999999,-165.30510398864755,5,4.123105625617661,342.0894553375245,243.14579568275016,0,0,0,0,0,0,0,1,1,FALSE,8,3,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,1316,8,3,0,schema_ic,1,2,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,6,6,11,117,new_pa_learning,17644,473,424,592.889669418335,324.97545433044434,177,426.96,447.54999999999995,-20,427.54999999999995,-165.339669418335,5,3.605551275463989,144.4745456695557,108.95670307540476,0,0,0,0,0,0,0,1,1,TRUE,5,6,5,6,5,60e43d1...
60e43d16eb3536f1618652fb,1050.3999999910593,8,4,0,schema_ic,1,3,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,8,122,new_pa_learning,23750,500,406,764.4881191253662,363.6307888031006,182,598.5999999999999,619.1899999999999,-20,599.1899999999999,-165.29811912536627,7,6.082762530298219,141.55921119689935,107.86012311066335,0,0,0,0,0,0,0,1,1,FALSE,9,2,6,5,2,60e43d1...
60e43d16eb3536f1618652fb,1892.2000000029802,7,5,0,schema_ic,1,4,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,6,6,7,119,new_pa_learning,30669,560,345,594.88698387146,320.98085594177246,179,428.96,449.54999999999995,-20,429.54999999999995,-165.33698387146,2,1.4142135623730951,154.46914405822758,132.6428353937366,0,1,0,0,0,0,0,2,2,TRUE,5,6,5,6,5,60e43d1...
60e43d16eb3536f1618652fb,1526,3,10,0,schema_ic,1,5,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,4,4,25,64,new_pa_learning,37207,718,233,456.58189964294434,255.6846218109131,124,290.64,311.22999999999996,-20,291.22999999999996,-165.35189964294437,7,6.082762530298219,449.4546218109131,427.3724663179697,0,0,0,0,0,0,0,1,1,TRUE,3,8,3,8,3,60e43d1...
60e43d16eb3536f1618652fb,1244,9,11,0,schema_ic,1,6,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,61,131,new_pa_learning,43464,794,513,648.5374355316162,458.2872829437256,191,482.62,503.21,-20,483.21,-165.32743553161623,5,4.123105625617661,365.50271705627443,315.5691770558081,0,0,0,0,0,0,0,1,1,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,2325,4,4,1,schema_ic,1,7,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,4,4,12,126,new_pa_learning,50800,498,243,518.5902614593506,242.68683433532715,186,352.64,373.22999999999996,-20,353.22999999999996,-165.36026145935062,0,0,145.0831656646729,144.77033871872214,1,1,0,0,0,0,0,2,2,TRUE,3,8,3,8,3,60e43d1...
60e43d16eb3536f1618652fb,1164,4,9,0,schema_ic,1,8,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,86,124,new_pa_learning,56979,740,303,558.2289028167725,566.5868129730225,184,392.29999999999995,412.88999999999993,-20,392.88999999999993,-165.33890281677253,10,7.211102550927978,610.6968129730226,435.84786344924896,0,0,0,0,0,0,0,1,1,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1138.2999999970198,4,9,0,schema_ic,1,9,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,2,9,60,152,new_pa_learning,63131,737,297,752.8423671722412,207.3807888031006,212,586.9399999999999,607.53,-20,587.53,-165.31236717224124,2,2,239.08921119689944,174.27817968854984,0,0,0,0,0,0,0,2,2,FALSE,8,3,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,2099.7000000029802,5,10,0,schema_ic,1,10,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,37,69,new_pa_learning,70246,707,303,586.5443935394287,434.2889919281006,129,420.62,441.21,-20,421.21,-165.33439353942873,6,4.242640687119285,417.0789919281006,314.5039324102274,0,0,0,0,0,0,0,2,2,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,2139.2999999970198,10,4,0,schema_ic,1,11,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,9,10,new_pa_learning,77397,411,475,444.22939109802246,489.58336448669434,70,278.29999999999995,298.88999999999993,-20,278.88999999999993,-165.33939109802253,1,1,146.6933644866944,132.91247729145596,0,1,0,0,0,0,0,2,2,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1116.0999999940395,4,9,0,schema_ic,1,12,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,93,46,new_pa_learning,83526,629,304,688.4986782073975,448.63878440856934,106,522.5999999999999,543.1899999999999,-20,523.1899999999999,-165.30867820739752,4,3.1622776601683795,250.4487844085694,179.20974877274008,0,0,0,0,0,0,0,2,2,FALSE,9,2,6,5,2,60e43d1...
60e43d16eb3536f1618652fb,2449.5,6,5,0,schema_ic,1,13,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,6,6,109,52,new_pa_learning,90989,495,419,527.8853664398193,422.98122215270996,112,361.96,382.54999999999995,-20,362.54999999999995,-165.33536643981938,1,1,136.43122215271,132.50982088067752,0,1,0,0,0,0,0,3,3,TRUE,5,6,5,6,5,60e43d1...
60e43d16eb3536f1618652fb,2148.800000011921,4,4,1,schema_ic,1,14,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,4,4,40,72,new_pa_learning,98151,475,251,464.58644676208496,270.67970848083496,132,298.64,319.22999999999996,-20,299.22999999999996,-165.356446762085,0,0,195.449708480835,176.86826687082865,1,1,0,0,0,0,0,3,3,TRUE,3,8,3,8,3,60e43d1...
60e43d16eb3536f1618652fb,1868.0999999940395,9,10,0,schema_ic,1,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,117,157,new_pa_learning,105031,795,547,799.4868984222412,472.63707542419434,217,633.5999999999999,654.1899999999999,-20,634.1899999999999,-165.29689842224127,2,2,235.17292457580572,177.1713877900915,0,0,0,0,0,0,0,3,3,FALSE,9,2,6,5,2,60e43d1...
60e43d16eb3536f1618652fb,2540.2999999970198,8,9,0,schema_ic,1,16,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,40,24,new_pa_learning,112585,635,443,541.5437831878662,437.28493309020996,84,375.62,396.21,-20,376.21,-165.33378318786623,2,2,264.50506690979006,258.85309750857414,0,0,0,0,0,0,0,3,3,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,1756.8999999910593,10,4,0,schema_ic,1,17,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,26,23,new_pa_learning,119354,407,494,457.24254417419434,506.5911159515381,83,291.29999999999995,311.88999999999993,-20,291.88999999999993,-165.3525441741944,1,1,127.70111595153816,115.79658155966908,0,1,0,0,0,0,0,3,3,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,2003.2000000029802,6,6,1,schema_ic,1,18,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,6,6,156,20,new_pa_learning,126370,502,479,495.8825283050537,469.97914695739746,80,329.96,350.54999999999995,-20,330.54999999999995,-165.33252830505376,0,0,180.47085304260258,171.68715237202883,1,1,0,0,0,0,0,4,4,TRUE,5,6,5,6,5,60e43d1...
60e43d16eb3536f1618652fb,1797.5999999940395,10,4,0,schema_ic,1,19,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,60,116,new_pa_learning,133180,514,539,550.2397060394287,540.5912075042725,176,384.29999999999995,404.88999999999993,-20,384.88999999999993,-165.34970603942878,1,1,130.70120750427253,129.11980499257916,0,1,0,0,0,0,0,4,4,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1994.9000000059605,3,9,0,schema_ic,1,20,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,2,9,61,57,new_pa_learning,140188,642,243,657.8478603363037,208.3794460296631,117,491.93999999999994,512.53,-20,492.5299999999999,-165.3178603363038,1,1,184.090553970337,153.42706298829106,0,1,0,0,0,0,0,3,3,FALSE,8,3,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,1676.5999999940395,9,8,0,schema_ic,1,21,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,52,96,new_pa_learning,146876,660,482,613.5386562347412,449.28407859802246,156,447.62,468.21,-20,448.21,-165.32865623474123,2,1.4142135623730951,244.50592140197756,214.3019729568078,0,1,0,0,0,0,0,4,4,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,2182.5,3,9,0,schema_ic,1,22,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,2,9,104,145,new_pa_learning,154071,758,281,745.836446762085,251.38275718688965,205,579.9399999999999,600.53,-20,580.53,-165.306446762085,1,1,207.08724281311038,179.9243784812129,0,1,0,0,0,0,0,4,4,FALSE,8,3,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,1572.7000000029802,4,4,1,schema_ic,1,23,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,4,4,25,146,new_pa_learning,160655,540,236,538.5785732269287,255.6846218109131,206,372.64,393.22999999999996,-20,373.22999999999996,-165.34857322692875,0,0,186.45462181091312,167.92771431731776,1,1,0,0,0,0,0,4,4,TRUE,3,8,3,8,3,60e43d1...
60e43d16eb3536f1618652fb,1828.7000000029802,8,10,0,schema_ic,1,24,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,122,131,new_pa_learning,167497,783,518,773.4913539886475,477.6303310394287,191,607.5999999999999,628.1899999999999,-20,608.1899999999999,-165.30135398864752,1,1,215.17966896057135,179.41083097735805,0,1,0,0,0,0,0,4,4,FALSE,9,2,6,5,2,60e43d1...
60e43d16eb3536f1618652fb,2178.7000000029802,9,5,0,schema_ic,2,1,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,40,153,new_pa_learning,14517,567,490,587.2357997894287,520.5875453948975,213,421.29999999999995,441.88999999999993,-20,421.88999999999993,-165.34579978942878,1,1,175.69754539489753,148.29871891990481,0,1,0,0,0,0,0,1,5,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,2134.6000000089407,8,7,1,schema_ic,2,2,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,140,145,new_pa_learning,21697,656,529,662.5338344573975,537.2880458831787,205,496.62,517.21,-20,497.21,-165.32383445739748,0,0,167.07804588317873,159.00615020986353,1,1,0,0,0,0,0,1,5,FALSE,6,5,7,4,4,60e43d1...
60e43d16eb3536f1618652fb,1940.300000011921,2,10,0,schema_ic,2,3,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,2,9,143,50,new_pa_learning,28675,685,293,650.8420009613037,290.37611961364746,110,484.93999999999994,505.5299999999999,-20,485.5299999999999,-165.3120009613038,1,1,202.09388038635262,199.48725685687776,0,1,0,0,0,0,0,1,5,FALSE,8,3,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,2426.7999999970198,7,10,1,schema_ic,2,4,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,135,3,new_pa_learning,36114,652,478,645.49538230896,490.6281032562256,63,479.59999999999997,500.18999999999994,-20,480.18999999999994,-165.30538230896002,0,0,184.43810325622565,172.27346020745597,1,1,0,0,0,0,0,1,5,FALSE,9,2,6,5,2,60e43d1...
60e43d16eb3536f1618652fb,1077.3999999910593,4,4,1,schema_ic,2,5,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,4,4,91,77,new_pa_learning,42205,470,310,469.5796718597412,321.6875820159912,137,303.64,324.22999999999996,-20,304.22999999999996,-165.34967185974125,0,0,177.45758201599125,166.18150460680195,1,1,0,0,0,0,0,1,5,TRUE,3,8,3,8,3,60e43d1...
60e43d16eb3536f1618652fb,1699,6,5,0,schema_ic,2,6,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,6,6,126,64,new_pa_learning,48918,503,429,539.8844814300537,439.9889736175537,124,373.96,394.54999999999995,-20,374.54999999999995,-165.33448143005376,1,1,139.43897361755376,128.91919966074605,0,1,0,0,0,0,0,1,5,TRUE,5,6,5,6,5,60e43d1...
60e43d16eb3536f1618652fb,1731.7000000029802,7,10,1,schema_ic,2,7,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,51,50,new_pa_learning,55663,701,401,692.4933071136475,406.6341152191162,110,526.5999999999999,547.1899999999999,-20,527.1899999999999,-165.30330711364752,0,0,179.44411521911627,173.901291985719,1,1,0,0,0,0,0,2,6,FALSE,9,2,6,5,2,60e43d1...
60e43d16eb3536f1618652fb,1883.0999999940395,3,10,0,schema_ic,2,8,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,2,9,30,43,new_pa_learning,62560,675,200,643.8360805511475,177.37526512145996,103,477.93999999999994,498.5299999999999,-20,478.5299999999999,-165.30608055114755,2,1.4142135623730951,219.09473487854012,197.768398710017,0,1,0,0,0,0,0,2,6,FALSE,8,3,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,2235.3999999910593,10,5,1,schema_ic,2,9,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,17,53,new_pa_learning,69808,480,502,487.2327175140381,497.58791160583496,113,321.29999999999995,341.88999999999993,-20,321.88999999999993,-165.34271751403816,0,0,162.5220883941651,158.17154808624068,1,1,0,0,0,0,0,2,6,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1133.0999999940395,2,3,0,schema_ic,2,10,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,4,4,82,155,new_pa_learning,75954,525,242,547.5817470550537,312.6843776702881,215,381.64,402.22999999999996,-20,382.22999999999996,-165.35174705505375,3,2.23606797749979,213.45437767028812,159.309617244647,0,0,0,0,0,0,0,2,6,TRUE,3,8,3,8,3,60e43d1...
60e43d16eb3536f1618652fb,2084.2999999970198,10,4,0,schema_ic,2,11,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,37,111,new_pa_learning,83051,515,513,545.2311000823975,517.5916042327881,171,379.29999999999995,399.88999999999993,-20,379.88999999999993,-165.34110008239753,1,1,139.70160423278816,135.18799846669296,0,1,0,0,0,0,0,3,7,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1108.0999999940395,4,4,1,schema_ic,2,12,img/targets/BOSS/high_familiarity_downsized/cond4/082_tortillachip.jpg,4,4,98,105,new_pa_learning,89172,502,341,497.58791160583496,328.67812156677246,165,331.64,352.22999999999996,-20,332.22999999999996,-165.357911605835,0,0,182.09187843322758,170.2165726012695,1,1,0,0,0,0,0,3,7,TRUE,3,8,3,8,3,60e43d1...
60e43d16eb3536f1618652fb,1848.5,7,6,0,schema_ic,2,13,img/targets/BOSS/high_familiarity_downsized/cond4/097_squirrel.jpg,6,6,63,105,new_pa_learning,96036,585,399,580.8905239105225,376.98195457458496,165,414.96,435.54999999999995,-20,415.54999999999995,-165.3405239105225,1,1,191.46804542541508,170.87450606909053,0,1,0,0,0,0,0,2,6,TRUE,5,6,5,6,5,60e43d1...
60e43d16eb3536f1618652fb,NA,NA,NA,NA,schema_ic,2,14,img/targets/BOSS/high_familiarity_downsized/cond4/095_pintofbeer.jpg,2,9,96,60,new_pa_learning,104050,NA,NA,NA,NA,120,494.93999999999994,515.53,-20,495.5299999999999,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,3,7,FALSE,8,3,1,10,1,60e43d1...
60e43d16eb3536f1618652fb,2521,7,10,1,schema_ic,2,15,img/targets/BOSS/high_familiarity_downsized/cond4/104_honeybee.jpg,7,10,46,146,new_pa_learning,111582,770,391,788.4864101409912,401.64089012145996,206,622.5999999999999,643.1899999999999,-20,623.1899999999999,-165.29641014099127,0,0,157.45089012146002,147.19512438452912,1,1,0,0,0,0,0,3,7,FALSE,9,2,6,5,2,60e43d1...
60e43d16eb3536f1618652fb,2615.5,9,5,0,schema_ic,2,16,img/targets/BOSS/high_familiarity_downsized/cond4/083_travelmug.jpg,10,5,154,49,new_pa_learning,119214,472,596,483.2381191253662,634.5870571136475,109,317.29999999999995,337.88999999999993,-20,317.88999999999993,-165.34811912536628,1,1,192.69705711364753,158.86740721964313,0,1,0,0,0,0,0,4,8,FALSE,4,7,9,2,2,60e43d1...
60e43d16eb3536f1618652fb,1974.0999999940395,8,7,1,schema_ic,2,17,img/targets/BOSS/high_familiarity_downsized/cond4/103_bikewheel.jpg,8,7,146,47,new_pa_learning,126200,551,552,564.5434169769287,543.2799282073975,107,398.62,419.21,-20,399.21,-165.33341697692873,0,0,160.51007179260256,152.04027016572994,1,1,0,0,0,0,0,2,6,FALSE,6,5,7,4,4,60e43d1...
