ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5dc983b...,no_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5952135495656716,0.5952063592952773
5dc983b...,no_schema,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7934709219936686,0.7934605139620081
5dc983b...,no_schema,both,correct_one_square_away,4,1,0,6,0,0.894625277065529,0.8946165280201248
5dc983b...,no_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9462359860378784,0.946229767587926
5dc983b...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.9725686662149824,0.9725645982303507
5dc983b...,no_schema,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.986004057030504,0.986001524700625
5dc983b...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9928590267924786,0.9928575016924304
5dc983b...,no_schema,both,mouse_error,1,155.12505067636275,89.99833011332521,6,72.01366225020014,133.49408043085563,134.603865985321
5dc983b...,no_schema,both,mouse_error,2,53.99020284674589,36.13472894433658,6,28.91380498308494,87.75107195810075,86.94162168305424
5dc983b...,no_schema,both,mouse_error,3,48.952729124466465,35.001048748858025,6,28.006671899680697,57.68233771072856,56.15622943328867
5dc983b...,no_schema,both,mouse_error,4,29.80269390561689,16.344673846905852,6,13.078462906129904,37.916939468992815,36.27171938039441
5dc983b...,no_schema,both,mouse_error,5,28.24129721957453,6.739930577874276,6,5.393067667074088,24.92434176134062,23.42816887969666
5dc983b...,no_schema,both,mouse_error,6,41.150846654858704,31.107234278948386,6,24.890971422261536,16.383780466884016,15.132425659211156
5dc983b...,no_schema,both,mouse_error,7,34.052317487749946,24.68271963249143,6,19.750289064168374,10.769723227090438,9.774144428760716
5dc983b...,no_schema,both,mouse_error,8,27.83678009749068,19.29407806983108,6,15.438477800646304,7.079375765719746,6.313191385554392
5dc983b...,random_locations,both,correct_exact,1,0,0,6,0,0.041666666666666706,0.0696823892740646
5dc983b...,random_locations,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.041666666666666706,0.06182123946619379
5dc983b...,random_locations,both,correct_exact,3,0,0,6,0,0.041666666666666706,0.053893663229768504
5dc983b...,random_locations,both,correct_exact,4,0,0,6,0,0.041666666666666706,0.045899099263895377
5dc983b...,random_locations,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.041666666666666706,0.03783698152470906
5dc983b...,random_locations,both,correct_exact,6,0,0,6,0,0.041666666666666706,0.029706739185293977
5dc983b...,random_locations,both,correct_exact,7,0,0,6,0,0.041666666666666706,0.021507796595268296
5dc983b...,random_locations,both,correct_exact,8,0,0,6,0,0.041666666666666706,0.01323957324002497
5dc983b...,random_locations,both,correct_one_square_away,1,0,0,6,0,0.3884036750711006,0.388393104113492
5dc983b...,random_locations,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.3905419853258792,0.39054199271836787
5dc983b...,random_locations,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.39267281945537813,0.3926833311758087
5dc983b...,random_locations,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.39479620359820355,0.3948171460133537
5dc983b...,random_locations,both,correct_one_square_away,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3969121638015735,0.39694346366533695
5dc983b...,random_locations,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.39902072602163796,0.39906231047321516
5dc983b...,random_locations,both,correct_one_square_away,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.40112191612379683,0.4011737126858942
5dc983b...,random_locations,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.40321575988301744,0.40327769646005385
5dc983b...,random_locations,both,mouse_error,1,219.29793248295408,83.11406385469341,6,66.50510198507855,153.8986562632407,154.019453787497
5dc983b...,random_locations,both,mouse_error,2,105.82436048718561,107.45414423359306,6,85.98122254577859,139.10685610425654,139.05532111032508
5dc983b...,random_locations,both,mouse_error,3,58.85631764202352,30.248307198014825,6,24.20368661791002,125.73675355625784,125.54506494857668
5dc983b...,random_locations,both,mouse_error,4,85.07777052021291,38.82415480048456,6,31.065793858964316,113.65170371630128,113.34743041179469
5dc983b...,random_locations,both,mouse_error,5,138.7824113141,98.91160807414245,6,79.14577001046857,102.72819515606996,102.33488657016538
5dc983b...,random_locations,both,mouse_error,6,91.00733537728851,33.0336998992071,6,26.432464962633265,92.85458761239799,92.3922930699175
5dc983b...,random_locations,both,mouse_error,7,102.88724016635571,54.23609880089799,6,43.397917449115724,83.92997100328247,83.41569629692833
5dc983b...,random_locations,both,mouse_error,8,90.34296482303583,52.49599878448316,6,42.00554744951824,75.8631341083172,75.31124250196724
5dc983b...,schema_c,both,correct_exact,1,0,0,6,0,0,5.3308904156212e-6
5dc983b...,schema_c,both,correct_exact,2,0,0,6,0,0.10495150604263959,0.10495020151258903
5dc983b...,schema_c,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1988881934646609,0.1988815875531783
5dc983b...,schema_c,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2829660840690844,0.28295530388821966
5dc983b...,schema_c,both,correct_exact,5,0.5,0.5477225575051661,6,0.4382693235899588,0.3582198734296854,0.35820586790449654
5dc983b...,schema_c,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.42557566426147575,0.425559229116717
5dc983b...,schema_c,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.48586236340477673,0.4858441628695403
5dc983b...,schema_c,both,correct_exact,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5398218826786487,0.539802468322645
5dc983b...,schema_c,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.35525914393059643,0.355245484772603
5dc983b...,schema_c,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4115062525787536,0.4114965843207016
5dc983b...,schema_c,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.4628463707647815,0.4628401010203821
5dc983b...,schema_c,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.509707583700065,0.5097041930695744
5dc983b...,schema_c,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.5524806304976784,0.5524796643416627
5dc983b...,schema_c,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5915221622411582,0.5915232233340915
5dc983b...,schema_c,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6271577158197771,0.6271604577925685
5dc983b...,schema_c,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6596844283268166,0.65968854981652425
5dc983b...,schema_c,both,mouse_error,1,206.4847823734344,118.17775178871237,6,94.56189567166493,159.8032992457341,160.184802392401
5dc983b...,schema_c,both,mouse_error,2,66.20641708389327,50.185574065624444,6,40.156822643747965,127.30177986384258,127.11396363654077
5dc983b...,schema_c,both,mouse_error,3,98.82595048195087,91.7915379497138,6,73.44852735615815,101.41056682179136,100.8707412318057
5dc983b...,schema_c,both,mouse_error,4,58.23337568919686,51.030235104309135,6,40.83269223687431,80.78522605195714,80.04554453000297
5dc983b...,schema_c,both,mouse_error,5,69.07906989614582,69.39122396052747,6,55.52454316795757,64.35476058165014,63.519798911563846
5dc983b...,schema_c,both,mouse_error,6,60.33959901417927,43.50589372682354,6,34.8119652085933,51.26599765726811,50.40586427959376
5dc983b...,schema_c,both,mouse_error,7,70.25464023526065,83.29567858236652,6,66.65042403318594,40.83928666723088,39.9993576382415
5dc983b...,schema_c,both,mouse_error,8,45.78688218440321,68.41428085414236,6,54.7428258759557,32.53320742216761,31.74131887903506
5dc983b...,schema_c,far_pa,correct_exact,1,0,0,4,0,0,4.62273599910418e-7
5dc983b...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.0985560599879497,0.09859720955189995
5dc983b...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1873988230155511,0.18747263376242795
5dc983b...,schema_c,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.267485593360709,0.26758522618199315
5dc983b...,schema_c,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.33967932716348836,0.3397989739215296
5dc983b...,schema_c,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.404757931006847,0.40489267773376375
5dc983b...,schema_c,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4634226440658875,0.4635683511149284
5dc983b...,schema_c,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5163055941455054,0.5164587912819858
5dc983b...,schema_c,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.3937973068872037,0.393816768942064
5dc983b...,schema_c,far_pa,correct_one_square_away,2,0.75,0.5,4,0.49,0.4168831551053648,0.41690160326889103
5dc983b...,schema_c,far_pa,correct_one_square_away,3,0.25,0.5,4,0.49,0.4390898313996678,0.4391073146695246
5dc983b...,schema_c,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.4604508170294709,0.46046738214183913
5dc983b...,schema_c,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.48099831819666355,0.4810140097274256
5dc983b...,schema_c,far_pa,correct_one_square_away,6,0.25,0.5,4,0.49,0.5007633146033237,0.5007781750648227
5dc983b...,schema_c,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.5197756061601694,0.5197896760937308
5dc983b...,schema_c,far_pa,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5380638579162234,0.5380771759806233
5dc983b...,schema_c,far_pa,mouse_error,1,226.83858125461106,136.62314325372165,4,133.8906803886472,167.80055792618316,168.09924304979
5dc983b...,schema_c,far_pa,mouse_error,2,53.13207166381106,24.7774725832867,4,24.281923131620964,138.5177772152855,138.38261812277057
5dc983b...,schema_c,far_pa,mouse_error,3,133.6954332435688,109.65496338388735,4,107.4618641162096,114.34511804843973,113.91930535249644
5dc983b...,schema_c,far_pa,mouse_error,4,70.08230293120197,64.11826045510631,4,62.835895246004185,94.39081599750655,93.780622942701
5dc983b...,schema_c,far_pa,mouse_error,5,63.600373990044204,64.89634636173295,4,63.59841943449829,77.91872794167546,77.20206169013761
5dc983b...,schema_c,far_pa,mouse_error,6,78.44078188204226,42.45221843804894,4,41.60317406928796,64.32117468090557,63.5542625137968
5dc983b...,schema_c,far_pa,mouse_error,7,76.87811500134634,106.02443010199592,4,103.90394149995599,53.096522769575984,52.31912458354191
5dc983b...,schema_c,far_pa,mouse_error,8,65.44726254788633,88.93125455924955,4,87.15262946806456,43.83067853170013,43.07013705955519
5dc983b...,schema_c,near_pa,correct_exact,1,0,0,2,0,0,1.73216685517426e-6
5dc983b...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.11777554773466836,0.11778094442263025
5dc983b...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.22168001582513563,0.22168818981025312
5dc983b...,schema_c,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.31334707827416874,0.31335730048996296
5dc983b...,schema_c,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.3942180022340389,0.39422967682388377
5dc983b...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.4655643088287267,0.46557695188087805
5dc983b...,schema_c,near_pa,correct_exact,7,0,0,2,0,0.5285077650853796,0.528520986529249
5dc983b...,schema_c,near_pa,correct_exact,8,1,0,2,0,0.584038021305092,0.5840515095190952
5dc983b...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0.17817507529736767,0.178142283576832
5dc983b...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3910413903982069,0.3910430272016206
5dc983b...,schema_c,near_pa,correct_one_square_away,3,1,0,2,0,0.5487717918237516,0.5487922211965587
5dc983b...,schema_c,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6656473976333314,0.6656767739809728
5dc983b...,schema_c,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7522502789415635,0.7522825963856874
5dc983b...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.8164215745591217,0.8164533383333533
5dc983b...,schema_c,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.8639714380166625,0.8640007665290095
5dc983b...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.8992050965094815,0.8992311201045508
5dc983b...,schema_c,near_pa,mouse_error,1,165.7771846110811,94.1325115188533,2,130.46100496119985,144.8986818041887,145.367269500267
5dc983b...,schema_c,near_pa,mouse_error,2,92.35510792405769,93.27340285778855,2,129.2703411035705,106.92603080803886,106.56711043707918
5dc983b...,schema_c,near_pa,mouse_error,3,46.52172633952398,23.134769434357356,2,32.06315460251385,78.9046244037754,78.12315018332079
5dc983b...,schema_c,near_pa,mouse_error,4,40.45998482618921,33.77956269298166,2,46.81608537761795,58.22660492727084,57.2712028085743
5dc983b...,schema_c,near_pa,mouse_error,5,80.03646170834905,105.26589758519118,2,145.8910908199475,42.967538936719926,41.98487469391785
5dc983b...,schema_c,near_pa,mouse_error,6,24.137233278453294,11.198550768874231,2,15.520399528740276,31.707316691134395,30.778639466606034
5dc983b...,schema_c,near_pa,mouse_error,7,57.00769070308928,20.996809314793932,2,29.100093049552445,23.39798733254228,22.563474449348615
5dc983b...,schema_c,near_pa,mouse_error,8,16.29631163917854,2.3537319128461296,2,3.2621060014706167,17.26622963862737,16.54102936482226
5dc983b...,schema_ic,both,correct_exact,1,0,0,6,0,0.10416666666666674,0.111362509072931
5dc983b...,schema_ic,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10416666666666674,0.10931547796464633
5dc983b...,schema_ic,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10416666666666674,0.10726373139431879
5dc983b...,schema_ic,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10416666666666674,0.10520725849959171
5dc983b...,schema_ic,both,correct_exact,5,0,0,6,0,0.10416666666666674,0.10314604839308607
5dc983b...,schema_ic,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10416666666666674,0.10108009016234323
5dc983b...,schema_ic,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10416666666666674,0.09900937286976694
5dc983b...,schema_ic,both,correct_exact,8,0,0,6,0,0.10416666666666674,0.09693388555256592
5dc983b...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0.12620065424125504,0.126184211854478
5dc983b...,schema_ic,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.25338071955889874,0.2533627664232784
5dc983b...,schema_ic,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.36204993442476624,0.36203125861779284
5dc983b...,schema_ic,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4549025228400184,0.4548837150391385
5dc983b...,schema_ic,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5342405689099567,0.5342220631598195
5dc983b...,schema_ic,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6020310921643597,0.6020131989586923
5dc983b...,schema_ic,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6599548156583145,0.6599377487099779
5dc983b...,schema_ic,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.7094478359557527,0.7094317337915049
5dc983b...,schema_ic,both,mouse_error,1,177.9219768458118,57.3782713780582,6,45.91217915173318,157.03965860077233,157.111813252339
5dc983b...,schema_ic,both,mouse_error,2,125.98919142722382,77.27821305010367,6,61.83544880090176,141.2875350530427,141.2033327364514
5dc983b...,schema_ic,both,mouse_error,3,105.89512503276549,85.18685833597783,6,68.16368299987445,127.11545439685888,126.90567795725043
5dc983b...,schema_ic,both,mouse_error,4,145.24075572932193,90.71265231603867,6,72.58523905367252,114.36492780805955,114.05574348481272
5dc983b...,schema_ic,both,mouse_error,5,80.81248008898716,60.35539341467723,6,48.294372916359116,102.89336394698735,102.50693925811206
5dc983b...,schema_ic,both,mouse_error,6,74.96642546585318,75.18481165399838,6,60.16037882012104,92.57247433492546,92.12751830832121
5dc983b...,schema_ic,both,mouse_error,7,76.71464157551543,67.62625497192818,6,54.11227384621547,83.28683868189681,82.79907380980936
5dc983b...,schema_ic,both,mouse_error,8,108.26517177965619,80.89057383543427,6,64.72593942659559,74.93261412163903,74.41518831342525
5dc983b...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0.06249999999999989,0.125287376125741
5dc983b...,schema_ic,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.06249999999999989,0.10804831797307371
5dc983b...,schema_ic,far_pa,correct_exact,3,0,0,4,0,0.06249999999999989,0.09046950809180454
5dc983b...,schema_ic,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.06249999999999989,0.07254425056873104
5dc983b...,schema_ic,far_pa,correct_exact,5,0,0,4,0,0.06249999999999989,0.05426571752589507
5dc983b...,schema_ic,far_pa,correct_exact,6,0,0,4,0,0.06249999999999989,0.03562694651978937
5dc983b...,schema_ic,far_pa,correct_exact,7,0,0,4,0,0.06249999999999989,0.01662083788930449
