ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5dc983b...,schema_c,1,far_pa,mouse_error,6,18.06533822856633,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,mouse_error,7,20.663529352763046,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,mouse_error,8,10.445403070848919,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,1,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,2,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,3,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,4,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,7,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_exact,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,1,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,2,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,3,0,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,4,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5dc983b...,schema_c,1,far_pa,correct_one_square_away,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,2,both,mouse_error,1,309.40915240518336,30.07595663274154,2,41.68314925594076,NA,NA
5dc983b...,schema_c,2,both,mouse_error,2,42.76775519032901,17.855631703265825,2,24.746642989107585,NA,NA
5dc983b...,schema_c,2,both,mouse_error,3,19.347485503612607,NA,2,NA,NA,NA
5dc983b...,schema_c,2,both,mouse_error,4,11.807207809215521,NA,2,NA,NA,NA
5dc983b...,schema_c,2,both,mouse_error,5,55.51887709232125,72.0328496200029,2,99.83243621160995,NA,NA
5dc983b...,schema_c,2,both,mouse_error,6,104.48863228587474,20.32976383574111,2,28.175615181620213,NA,NA
5dc983b...,schema_c,2,both,mouse_error,7,25.89961784105367,16.814203606988023,2,23.303297285874972,NA,NA
5dc983b...,schema_c,2,both,mouse_error,8,19.003623215389744,NA,2,NA,NA,NA
5dc983b...,schema_c,2,both,correct_exact,1,0,0,2,0,NA,NA
5dc983b...,schema_c,2,both,correct_exact,2,0,0,2,0,NA,NA
5dc983b...,schema_c,2,both,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_exact,6,0,0,2,0,NA,NA
5dc983b...,schema_c,2,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,1,0,0,2,0,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,2,1,0,2,0,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,6,0,0,2,0,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,7,1,0,2,0,NA,NA
5dc983b...,schema_c,2,both,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,1,309.40915240518336,30.07595663274154,2,41.68314925594076,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,2,42.76775519032901,17.855631703265825,2,24.746642989107585,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,3,19.347485503612607,NA,2,NA,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,4,11.807207809215521,NA,2,NA,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,5,55.51887709232125,72.0328496200029,2,99.83243621160995,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,6,104.48863228587474,20.32976383574111,2,28.175615181620213,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,7,25.89961784105367,16.814203606988023,2,23.303297285874972,NA,NA
5dc983b...,schema_c,2,far_pa,mouse_error,8,19.003623215389744,NA,2,NA,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,1,0,0,2,0,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,2,0,0,2,0,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,6,0,0,2,0,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,1,0,0,2,0,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,2,1,0,2,0,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,6,0,0,2,0,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,7,1,0,2,0,NA,NA
5dc983b...,schema_c,2,far_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,3,both,mouse_error,1,99.88470893047143,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,mouse_error,2,26.158508713705373,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,mouse_error,3,30.79801256777781,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,mouse_error,4,17.046409537641644,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,mouse_error,5,5.0204659270828635,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,mouse_error,6,15.752541957569896,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,mouse_error,7,42.388295296284326,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,mouse_error,8,18.386954019766296,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,1,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,2,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,3,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,4,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,7,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_exact,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,2,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,3,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,4,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,both,correct_one_square_away,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,1,99.88470893047143,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,2,26.158508713705373,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,3,30.79801256777781,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,4,17.046409537641644,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,5,5.0204659270828635,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,6,15.752541957569896,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,7,42.388295296284326,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,mouse_error,8,18.386954019766296,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,1,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,2,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,3,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,4,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,7,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_exact,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,2,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,3,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,4,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,5,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,6,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3,near_pa,correct_one_square_away,8,1,NA,1,NA,NA,NA
5dc983b...,schema_c,3_4,both,mouse_error,1,198.3098435914157,86.6999828553752,3,98.11026654296215,140.16073970338164,140.352997856865
5dc983b...,schema_c,3_4,both,mouse_error,2,74.61196784141326,72.41592198714223,3,81.94633002366734,123.09252433134347,123.0304205655932
5dc983b...,schema_c,3_4,both,mouse_error,3,79.3039943406185,58.27375350391222,3,65.9429598534603,108.10280809253477,107.84582171863012
5dc983b...,schema_c,3_4,both,mouse_error,4,72.957369517378,61.04050069140281,3,69.07382903107587,94.93847965969205,94.53532881297173
5dc983b...,schema_c,3_4,both,mouse_error,5,97.1054723393975,80.47258997704597,3,91.06330811184239,83.37725059258837,82.86763688530408
5dc983b...,schema_c,3_4,both,mouse_error,6,45.13504780708389,37.15348993268839,3,42.04313173138451,73.22390184989219,72.63998897745776
5dc983b...,schema_c,3_4,both,mouse_error,7,116.33913652750506,103.80741709074455,3,117.4691507943934,64.30698738582855,63.67465269883835
5dc983b...,schema_c,3_4,both,mouse_error,8,66.81018112823969,87.07605969161506,3,98.53583754573472,56.47593916967974,55.81583165680127
5dc983b...,schema_c,3_4,both,correct_exact,1,0,0,3,0,0,1.9434002734497e-6
5dc983b...,schema_c,3_4,both,correct_exact,2,0,0,3,0,0.07200149096752573,0.07216025744707402
5dc983b...,schema_c,3_4,both,correct_exact,3,0,0,3,0,0.13881876723350484,0.1391117390888383
5dc983b...,schema_c,3_4,both,correct_exact,4,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.20082509998594433,0.2012321053036066
5dc983b...,schema_c,3_4,both,correct_exact,5,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.2583668843307797,0.25886996191303696
5dc983b...,schema_c,3_4,both,correct_exact,6,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.3117655744098551,0.31234875988154387
5dc983b...,schema_c,3_4,both,correct_exact,7,0,0,3,0,0.36131947918752416,0.3619686104519145
5dc983b...,schema_c,3_4,both,correct_exact,8,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.4073054289379383,0.4080079693035443
5dc983b...,schema_c,3_4,both,correct_one_square_away,1,0,0,3,0,0.3130984984938718,0.313102474676088
5dc983b...,schema_c,3_4,both,correct_one_square_away,2,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.36086838836294244,0.36088019886253137
5dc983b...,schema_c,3_4,both,correct_one_square_away,3,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.40531616818697813,0.4053347040180728
5dc983b...,schema_c,3_4,both,correct_one_square_away,4,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.44667287084425367,0.44669713938465305
5dc983b...,schema_c,3_4,both,correct_one_square_away,5,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.4851534622585719,0.4851825764279504
5dc983b...,schema_c,3_4,both,correct_one_square_away,6,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.5209579587598232,0.5209911271403758
5dc983b...,schema_c,3_4,both,correct_one_square_away,7,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.5542724667388015,0.5543089845595799
5dc983b...,schema_c,3_4,both,correct_one_square_away,8,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.5852701500002494,0.5853093909128374
5dc983b...,schema_c,3_4,far_pa,mouse_error,1,226.9317362540707,137.11090078994334,4,134.36868277414447,167.6719397658065,167.97149977907
5dc983b...,schema_c,3_4,far_pa,mouse_error,2,52.8323724034706,24.420948850809022,4,23.93252987379284,138.43692251650197,138.30244464751058
5dc983b...,schema_c,3_4,far_pa,mouse_error,3,133.67628059100167,109.55588160672812,4,107.36476397459356,114.299277163538,113.87387872725958
5dc983b...,schema_c,3_4,far_pa,mouse_error,4,69.69291142918937,63.788196861545245,4,62.51243292431434,94.37023391321043,93.76016663653407
5dc983b...,schema_c,3_4,far_pa,mouse_error,5,63.83615828134779,65.1107162376833,4,63.808501912929636,77.91598748338389,77.19916934388412
5dc983b...,schema_c,3_4,far_pa,mouse_error,6,78.48517921418384,42.766782664069545,4,41.91144701078815,64.33067773355386,63.56336556534521
5dc983b...,schema_c,3_4,far_pa,mouse_error,7,76.86863385872833,105.9035158972678,4,103.78544557932244,53.1140813500042,52.3360740320426
5dc983b...,schema_c,3_4,far_pa,mouse_error,8,65.5945185591344,88.21328208431433,4,86.44901644262804,43.8531931738599,43.09187565393461
5dc983b...,schema_c,3_4,far_pa,correct_exact,1,0,0,4,0,0,4.62273599910418e-7
5dc983b...,schema_c,3_4,far_pa,correct_exact,2,0,0,4,0,0.0985560599879497,0.09859720955189995
5dc983b...,schema_c,3_4,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1873988230155511,0.18747263376242795
5dc983b...,schema_c,3_4,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.267485593360709,0.26758522618199315
5dc983b...,schema_c,3_4,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.33967932716348836,0.3397989739215296
5dc983b...,schema_c,3_4,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.404757931006847,0.40489267773376375
5dc983b...,schema_c,3_4,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4634226440658875,0.4635683511149284
5dc983b...,schema_c,3_4,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5163055941455054,0.5164587912819858
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.3937973068872037,0.393816768942064
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,2,0.75,0.5,4,0.49,0.4168831551053648,0.41690160326889103
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,3,0.25,0.5,4,0.49,0.4390898313996678,0.4391073146695246
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.4604508170294709,0.46046738214183913
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.48099831819666355,0.4810140097274256
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,6,0.25,0.5,4,0.49,0.5007633146033237,0.5007781750648227
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.5197756061601694,0.5197896760937308
5dc983b...,schema_c,3_4,far_pa,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5380638579162234,0.5380771759806233
5dc983b...,schema_c,3_4,near_pa,mouse_error,1,165.77802086953506,93.18721541390477,2,129.1508914005647,144.8355404264855,145.305309677376
5dc983b...,schema_c,3_4,near_pa,mouse_error,2,92.00818828686421,93.12550993028378,2,129.0653719633913,106.87801512877934,106.51909914611198
5dc983b...,schema_c,3_4,near_pa,mouse_error,3,46.98339303316939,22.889584566325336,2,31.723345712167504,78.86814302781946,78.08605554808472
5dc983b...,schema_c,3_4,near_pa,mouse_error,4,40.39592604153497,33.02120291466036,2,45.76505234763091,58.19891001121015,57.24261770834862
5dc983b...,schema_c,3_4,near_pa,mouse_error,5,79.4717394867906,105.29000080408811,2,145.92449617702718,42.94653070883372,41.96289925396952
5dc983b...,schema_c,3_4,near_pa,mouse_error,6,24.253514682416064,12.022190920841215,2,16.661906540698485,31.691392494628023,30.761781768445882
5dc983b...,schema_c,3_4,near_pa,mouse_error,7,57.00281959123613,20.66805846555194,2,28.64446761810554,23.385925281316865,22.550568106420208
5dc983b...,schema_c,3_4,near_pa,mouse_error,8,16.548006996777282,2.6006638203966945,2,3.6043361650584713,17.25709911156602,16.531166034209456
5dc983b...,schema_c,3_4,near_pa,correct_exact,1,0,0,2,0,0,1.73216685517426e-6
5dc983b...,schema_c,3_4,near_pa,correct_exact,2,0,0,2,0,0.11777554773466836,0.11778094442263025
5dc983b...,schema_c,3_4,near_pa,correct_exact,3,0,0,2,0,0.22168001582513563,0.22168818981025312
5dc983b...,schema_c,3_4,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.31334707827416874,0.31335730048996296
5dc983b...,schema_c,3_4,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.3942180022340389,0.39422967682388377
5dc983b...,schema_c,3_4,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.4655643088287267,0.46557695188087805
5dc983b...,schema_c,3_4,near_pa,correct_exact,7,0,0,2,0,0.5285077650853796,0.528520986529249
5dc983b...,schema_c,3_4,near_pa,correct_exact,8,1,0,2,0,0.584038021305092,0.5840515095190952
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0.17817507529736767,0.178142283576832
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3910413903982069,0.3910430272016206
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,3,1,0,2,0,0.5487717918237516,0.5487922211965587
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6656473976333314,0.6656767739809728
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7522502789415635,0.7522825963856874
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,6,1,0,2,0,0.8164215745591217,0.8164533383333533
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.8639714380166625,0.8640007665290095
5dc983b...,schema_c,3_4,near_pa,correct_one_square_away,8,1,0,2,0,0.8992050965094815,0.8992311201045508
5dc983b...,schema_c,4,both,mouse_error,1,247.52241092188785,22.416809646048844,2,31.068113102046727,NA,NA
5dc983b...,schema_c,4,both,mouse_error,2,98.8386974052672,83.46571129712518,2,115.67757409132145,NA,NA
5dc983b...,schema_c,4,both,mouse_error,3,103.55698522703884,57.117556786409494,2,79.1608949878166,NA,NA
5dc983b...,schema_c,4,both,mouse_error,4,100.91284950724616,52.562651003643026,2,72.84811764516301,NA,NA
5dc983b...,schema_c,4,both,mouse_error,5,143.1479755455548,15.238204168913036,2,21.11907350184931,NA,NA
5dc983b...,schema_c,4,both,mouse_error,6,59.82630073184089,38.2853255616518,2,53.06075411617417,NA,NA
5dc983b...,schema_c,4,both,mouse_error,7,153.31455714311545,115.53730699603389,2,160.1265379835779,NA,NA
5dc983b...,schema_c,4,both,mouse_error,8,91.0217946824764,107.92250440680678,2,149.57296002902874,NA,NA
5dc983b...,schema_c,4,both,correct_exact,1,0,0,2,0,NA,NA
5dc983b...,schema_c,4,both,correct_exact,2,0,0,2,0,NA,NA
5dc983b...,schema_c,4,both,correct_exact,3,0,0,2,0,NA,NA
5dc983b...,schema_c,4,both,correct_exact,4,0,0,2,0,NA,NA
5dc983b...,schema_c,4,both,correct_exact,5,0,0,2,0,NA,NA
5dc983b...,schema_c,4,both,correct_exact,6,0,0,2,0,NA,NA
5dc983b...,schema_c,4,both,correct_exact,7,0,0,2,0,NA,NA
5dc983b...,schema_c,4,both,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5dc983b...,schema_c,4,both,correct_one_square_away,1,0,0,2,0,NA,NA
