ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
5e8e505...,landmark_schema,3,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,3,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,3,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,3,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,3,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,3,both,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,NA
5e8e505...,landmark_schema,3,both,correct_one_square_away,8,0,0,2,0,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,1,126.22382645839323,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,2,57.2665500046497,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,3,62.900639453654506,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,4,76.83011257956542,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,5,105.48290265771209,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,6,68.73633071306956,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,7,86.5618738093762,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,mouse_error,8,88.2768804718362,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,2,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,4,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,5,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,6,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,7,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_exact,8,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,2,1,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,3,1,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,4,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,5,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,6,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,7,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,far_pa,correct_one_square_away,8,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,1,238.81441937369982,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,2,81.18962694825517,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,3,122.39730016253085,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,4,48.63567221773102,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,5,39.1558169101899,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,6,50.51685856652403,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,7,48.060935565012606,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,mouse_error,8,69.02991572605855,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,2,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,4,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,5,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,6,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,7,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_exact,8,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,2,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,4,1,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,5,1,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,7,1,NA,1,NA,NA
5e8e505...,landmark_schema,3,near_pa,correct_one_square_away,8,0,NA,1,NA,NA
5e8e505...,landmark_schema,3_4,both,mouse_error,1,182.5191229160465,79.61357174822734,2,110.33878105700045,135.38230676607128
5e8e505...,landmark_schema,3_4,both,mouse_error,2,69.22808847645243,16.916169933670968,2,23.44461540473335,116.34904171710815
5e8e505...,landmark_schema,3_4,both,mouse_error,3,92.64896980809269,42.07049224520169,2,58.30672749469882,99.9916446384703
5e8e505...,landmark_schema,3_4,both,mouse_error,4,62.73289239864822,19.936479971612805,2,27.630551554597712,85.93391789006851
5e8e505...,landmark_schema,3_4,both,mouse_error,5,72.319359783951,46.90033210841455,2,65.00054403257175,73.8525530871797
5e8e505...,landmark_schema,3_4,both,mouse_error,6,59.62659463979679,12.88311230446177,2,17.85508270361462,63.469695452173085
5e8e505...,landmark_schema,3_4,both,mouse_error,7,67.3114046871944,27.224274514633983,2,37.73091947947631,54.54655353669695
5e8e505...,landmark_schema,3_4,both,mouse_error,8,78.65339809894738,13.609659288997788,2,18.86202545086209,46.87790734672379
5e8e505...,landmark_schema,3_4,both,correct_exact,1,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_exact,2,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_exact,3,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_exact,4,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_exact,5,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_exact,6,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_exact,7,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_exact,8,0,0,2,0,0
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,1,0,0,2,0,0.37499999999999845
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999845
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999845
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999845
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999845
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999845
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.37499999999999845
5e8e505...,landmark_schema,3_4,both,correct_one_square_away,8,0,0,2,0,0.37499999999999845
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,1,118.51167578915401,82.68529609161372,4,81.03159016978145,116.42067099133448
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,2,113.30291208628772,101.70194601143697,4,99.66790709120824,93.3879625276335
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,3,45.420499828160374,17.745395547220877,4,17.390487636276458,74.9120535966661
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,4,49.796467552118344,26.631352471647894,4,26.098725422214937,60.09142529915712
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,5,51.24340758716157,45.425466879566955,4,44.516957541975614,48.202915567180305
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,6,37.564177749234034,23.81291285412876,4,23.336654597046184,38.666432982898556
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,7,40.87138799625096,31.44706574953729,4,30.818124434546544,31.016651628411907
5e8e505...,landmark_schema,3_4,far_pa,mouse_error,8,37.558095205218784,34.33276070453993,4,33.64610549044913,24.880305836945354
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,1,0,0,4,0,0
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,2,0,0,4,0,0.07611934234160955
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,3,0,0,4,0,0.14644453040469996
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.21141661140237789
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.2714430603239468
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.3269003354305037
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.37813623922789175
5e8e505...,landmark_schema,3_4,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.4254720997239446
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.35397480940652215
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.4440133409277403
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.5215029234659476
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.5881925429043835
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.645587423547217
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.6949830019257395
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.7374941655699732
5e8e505...,landmark_schema,3_4,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.7740804166821296
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,1,175.76945661417636,89.1590413738248,2,123.568127008666,141.28085150474303
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,2,45.696563257253814,50.194772041986184,2,69.56640483436266,125.45825334187485
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,3,138.57065979219243,22.872584537404897,2,31.699784874136686,111.40769017141463
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,4,109.8657928051501,86.59246696046812,2,120.01103635134137,98.93070482583556
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,5,120.95549673757483,115.68221660966466,2,160.32737246167449,87.85106613625724
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,6,63.147779378755786,17.862819517918737,2,24.756604791974237,78.01227975545115
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,7,70.24068437824442,31.366901581701,2,43.47230767393437,69.27537775356649
5e8e505...,landmark_schema,3_4,near_pa,mouse_error,8,48.686111820050236,28.7704833941357,2,39.87385565577629,61.51695576572348
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,1,0,0,2,0,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,3,0,0,2,0,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,4,0,0,2,0,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,5,0,0,2,0,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,6,0,0,2,0,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,7,0,0,2,0,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_exact,8,0,0,2,0,0.06250000000000018
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0.09402693947405323
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.22451753994560747
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,3,0,0,2,0,0.3362131038389861
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4318207487450227
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5136576762456023
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,6,1,0,2,0,0.5837073329369392
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.6436674823760713
5e8e505...,landmark_schema,3_4,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6949913530497682
5e8e505...,landmark_schema,5,both,mouse_error,1,112.72449385465288,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,mouse_error,2,10.203499566252457,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,mouse_error,3,154.744019421854,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,mouse_error,4,171.09591339256917,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,mouse_error,5,202.75517656495978,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,mouse_error,6,75.77870019098754,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,mouse_error,7,92.42043319147625,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,mouse_error,8,28.34230791404193,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,2,1,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,4,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,5,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,6,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,7,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_exact,8,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,2,1,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,4,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,5,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,7,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,both,correct_one_square_away,8,1,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,1,112.72449385465288,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,2,10.203499566252457,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,3,154.744019421854,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,4,171.09591339256917,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,5,202.75517656495978,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,6,75.77870019098754,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,7,92.42043319147625,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,mouse_error,8,28.34230791404193,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,2,1,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,4,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,5,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,6,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,7,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_exact,8,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,2,1,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,3,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,4,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,5,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,7,0,NA,1,NA,NA
5e8e505...,landmark_schema,5,near_pa,correct_one_square_away,8,1,NA,1,NA,NA
5e8e505...,landmark_schema,all,both,mouse_error,1,137.59760273082813,81.03231517690699,6,64.8393561208704,124.62268290706419
5e8e505...,landmark_schema,all,both,mouse_error,2,90.76746247660975,89.04328214661754,6,71.24946471875013,105.04641318476419
5e8e505...,landmark_schema,all,both,mouse_error,3,82.68056381377319,53.77103312022445,6,43.02578740170249,88.54526853039448
5e8e505...,landmark_schema,all,both,mouse_error,4,69.8195759697956,53.734608189098935,6,42.99664138661247,74.6361950058168
5e8e505...,landmark_schema,all,both,mouse_error,5,74.48077063729933,72.1837860765036,6,57.75905823928591,62.91201887353401
5e8e505...,landmark_schema,all,both,mouse_error,6,46.09204495907462,24.053852110249707,6,19.247090246036855,53.029527006775155
5e8e505...,landmark_schema,all,both,mouse_error,7,50.66115345691545,31.939663244627717,6,25.557053318517063,44.69941968028799
5e8e505...,landmark_schema,all,both,mouse_error,8,41.26743407682927,30.09673213453955,6,24.082401307250183,37.677841620183486
5e8e505...,landmark_schema,all,both,correct_exact,1,0,0,6,0,0.03531945402756201
5e8e505...,landmark_schema,all,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.07613241806972754
5e8e505...,landmark_schema,all,both,correct_exact,3,0,0,6,0,0.11521869855756875
5e8e505...,landmark_schema,all,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1526513466934855
5e8e505...,landmark_schema,all,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.18850032308568102
5e8e505...,landmark_schema,all,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22283262850264887
5e8e505...,landmark_schema,all,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.25571242909579966
5e8e505...,landmark_schema,all,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2872011763242648
5e8e505...,landmark_schema,all,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2673490932805464
5e8e505...,landmark_schema,all,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.3708513743319234
5e8e505...,landmark_schema,all,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.45973179102117734
5e8e505...,landmark_schema,all,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.5360559878466958
5e8e505...,landmark_schema,all,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.6015977937703488
5e8e505...,landmark_schema,all,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.657880447272148
5e8e505...,landmark_schema,all,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.706211997502753
5e8e505...,landmark_schema,all,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.747715704281944
5e8e505...,landmark_schema,all,far_pa,mouse_error,1,118.51167578915401,82.68529609161372,4,81.03159016978145,116.42067099133448
5e8e505...,landmark_schema,all,far_pa,mouse_error,2,113.30291208628772,101.70194601143697,4,99.66790709120824,93.3879625276335
5e8e505...,landmark_schema,all,far_pa,mouse_error,3,45.420499828160374,17.745395547220877,4,17.390487636276458,74.9120535966661
5e8e505...,landmark_schema,all,far_pa,mouse_error,4,49.796467552118344,26.631352471647894,4,26.098725422214937,60.09142529915712
5e8e505...,landmark_schema,all,far_pa,mouse_error,5,51.24340758716157,45.425466879566955,4,44.516957541975614,48.202915567180305
5e8e505...,landmark_schema,all,far_pa,mouse_error,6,37.564177749234034,23.81291285412876,4,23.336654597046184,38.666432982898556
5e8e505...,landmark_schema,all,far_pa,mouse_error,7,40.87138799625096,31.44706574953729,4,30.818124434546544,31.016651628411907
5e8e505...,landmark_schema,all,far_pa,mouse_error,8,37.558095205218784,34.33276070453993,4,33.64610549044913,24.880305836945354
5e8e505...,landmark_schema,all,far_pa,correct_exact,1,0,0,4,0,0
5e8e505...,landmark_schema,all,far_pa,correct_exact,2,0,0,4,0,0.07611934234160955
5e8e505...,landmark_schema,all,far_pa,correct_exact,3,0,0,4,0,0.14644453040469996
5e8e505...,landmark_schema,all,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.21141661140237789
5e8e505...,landmark_schema,all,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.2714430603239468
5e8e505...,landmark_schema,all,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.3269003354305037
5e8e505...,landmark_schema,all,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.37813623922789175
5e8e505...,landmark_schema,all,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.4254720997239446
5e8e505...,landmark_schema,all,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.35397480940652215
5e8e505...,landmark_schema,all,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.4440133409277403
5e8e505...,landmark_schema,all,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.5215029234659476
5e8e505...,landmark_schema,all,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.5881925429043835
5e8e505...,landmark_schema,all,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.645587423547217
5e8e505...,landmark_schema,all,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.6949830019257395
5e8e505...,landmark_schema,all,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.7374941655699732
