ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
5d776e2...,landmark_schema,both,correct_rad_63,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.44944388953419934
5d776e2...,landmark_schema,both,correct_rad_63,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4892026817695596
5d776e2...,landmark_schema,both,correct_rad_63,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5260902651853916
5d776e2...,landmark_schema,both,correct_rad_84,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20204380210433293
5d776e2...,landmark_schema,both,correct_rad_84,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2846021429583937
5d776e2...,landmark_schema,both,correct_rad_84,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3586188123992243
5d776e2...,landmark_schema,both,correct_rad_84,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.42497755094022194
5d776e2...,landmark_schema,both,correct_rad_84,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.48447066531593247
5d776e2...,landmark_schema,both,correct_rad_84,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5378084884262171
5d776e2...,landmark_schema,both,correct_rad_84,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5856278605333451
5d776e2...,landmark_schema,both,correct_rad_84,8,0.5,0.5477225575051661,6,0.4382693235899588,0.6284997329753803
5d776e2...,landmark_schema,both,correct_rad_105,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1919295958236147
5d776e2...,landmark_schema,both,correct_rad_105,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3079399205069912
5d776e2...,landmark_schema,both,correct_rad_105,3,0.5,0.5477225575051661,6,0.4382693235899588,0.40729526641180486
5d776e2...,landmark_schema,both,correct_rad_105,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4923866993235487
5d776e2...,landmark_schema,both,correct_rad_105,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5652620125644745
5d776e2...,landmark_schema,both,correct_rad_105,6,0.5,0.5477225575051661,6,0.4382693235899588,0.6276750087761068
5d776e2...,landmark_schema,both,correct_rad_105,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6811277065811249
5d776e2...,landmark_schema,both,correct_rad_105,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7269064878616504
5d776e2...,landmark_schema,island,correct_exact,1,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_exact,2,0.25,0.5,4,0.49,0.031249999999999938
5d776e2...,landmark_schema,island,correct_exact,3,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_exact,4,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_exact,5,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_exact,6,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_exact,7,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_exact,8,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_one_square_away,1,0.25,0.5,4,0.49,0.21779176805046865
5d776e2...,landmark_schema,island,correct_one_square_away,2,0.25,0.5,4,0.49,0.268880379490528
5d776e2...,landmark_schema,island,correct_one_square_away,3,0.25,0.5,4,0.49,0.3166322244376445
5d776e2...,landmark_schema,island,correct_one_square_away,4,0.25,0.5,4,0.49,0.3612652381676962
5d776e2...,landmark_schema,island,correct_one_square_away,5,0.75,0.5,4,0.49,0.40298312188157515
5d776e2...,landmark_schema,island,correct_one_square_away,6,0.25,0.5,4,0.49,0.44197627237978865
5d776e2...,landmark_schema,island,correct_one_square_away,7,0.5,0.5773502691896257,4,0.5658032638058332,0.47842265101693127
5d776e2...,landmark_schema,island,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5124885959018625
5d776e2...,landmark_schema,island,correct_rad_21,1,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_21,2,0.25,0.5,4,0.49,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_21,3,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_21,4,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_21,5,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_21,6,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_21,7,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_21,8,0,0,4,0,0.031249999999999938
5d776e2...,landmark_schema,island,correct_rad_42,1,0.25,0.5,4,0.49,0.1273173102876041
5d776e2...,landmark_schema,island,correct_rad_42,2,0.25,0.5,4,0.49,0.13573900071574152
5d776e2...,landmark_schema,island,correct_rad_42,3,0,0,4,0,0.1440794189122837
5d776e2...,landmark_schema,island,correct_rad_42,4,0,0,4,0,0.1523393491824347
5d776e2...,landmark_schema,island,correct_rad_42,5,0,0,4,0,0.1605195682625813
5d776e2...,landmark_schema,island,correct_rad_42,6,0.25,0.5,4,0.49,0.168620845393335
5d776e2...,landmark_schema,island,correct_rad_42,7,0.25,0.5,4,0.49,0.17664394239186876
5d776e2...,landmark_schema,island,correct_rad_42,8,0.25,0.5,4,0.49,0.1845896137235558
5d776e2...,landmark_schema,island,correct_rad_63,1,0.25,0.5,4,0.49,0.20492138045383076
5d776e2...,landmark_schema,island,correct_rad_63,2,0.25,0.5,4,0.49,0.24911917118013704
5d776e2...,landmark_schema,island,correct_rad_63,3,0.25,0.5,4,0.49,0.2908600417263971
5d776e2...,landmark_schema,island,correct_rad_63,4,0.25,0.5,4,0.49,0.3302805703394398
5d776e2...,landmark_schema,island,correct_rad_63,5,0.5,0.5773502691896257,4,0.5658032638058332,0.36750974298952876
5d776e2...,landmark_schema,island,correct_rad_63,6,0.25,0.5,4,0.49,0.40266937541900216
5d776e2...,landmark_schema,island,correct_rad_63,7,0.5,0.5773502691896257,4,0.5658032638058332,0.43587451172956515
5d776e2...,landmark_schema,island,correct_rad_63,8,0.5,0.5773502691896257,4,0.5658032638058332,0.46723380081242827
5d776e2...,landmark_schema,island,correct_rad_84,1,0.25,0.5,4,0.49,0.20770517499889415
5d776e2...,landmark_schema,island,correct_rad_84,2,0.25,0.5,4,0.49,0.27473944601435135
5d776e2...,landmark_schema,island,correct_rad_84,3,0.25,0.5,4,0.49,0.3361020991562883
5d776e2...,landmark_schema,island,correct_rad_84,4,0.25,0.5,4,0.49,0.3922729971697751
5d776e2...,landmark_schema,island,correct_rad_84,5,0.75,0.5,4,0.49,0.44369140269965596
5d776e2...,landmark_schema,island,correct_rad_84,6,0.5,0.5773502691896257,4,0.5658032638058332,0.4907594133730918
5d776e2...,landmark_schema,island,correct_rad_84,7,0.5,0.5773502691896257,4,0.5658032638058332,0.5338451062475478
5d776e2...,landmark_schema,island,correct_rad_84,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5732854162141564
5d776e2...,landmark_schema,island,correct_rad_105,1,0.25,0.5,4,0.49,0.17970370652852394
5d776e2...,landmark_schema,island,correct_rad_105,2,0.25,0.5,4,0.49,0.2711000333381835
5d776e2...,landmark_schema,island,correct_rad_105,3,0.25,0.5,4,0.49,0.3523131024386716
5d776e2...,landmark_schema,island,correct_rad_105,4,0.25,0.5,4,0.49,0.4244775189196148
5d776e2...,landmark_schema,island,correct_rad_105,5,0.75,0.5,4,0.49,0.4886014716739595
5d776e2...,landmark_schema,island,correct_rad_105,6,0.5,0.5773502691896257,4,0.5658032638058332,0.5455808185232099
5d776e2...,landmark_schema,island,correct_rad_105,7,0.75,0.5,4,0.49,0.5962116019966633
5d776e2...,landmark_schema,island,correct_rad_105,8,0.5,0.5773502691896257,4,0.5658032638058332,0.6412011706190955
5d776e2...,landmark_schema,neighbor,correct_exact,1,0,0,2,0,0
5d776e2...,landmark_schema,neighbor,correct_exact,2,0,0,2,0,0.049292209783035945
5d776e2...,landmark_schema,neighbor,correct_exact,3,0,0,2,0,0.096154697620777
5d776e2...,landmark_schema,neighbor,correct_exact,4,0,0,2,0,0.1407072298770652
5d776e2...,landmark_schema,neighbor,correct_exact,5,0,0,2,0,0.1830636693670109
5d776e2...,landmark_schema,neighbor,correct_exact,6,0,0,2,0,0.22333226635595582
5d776e2...,landmark_schema,neighbor,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.26161593521445314
5d776e2...,landmark_schema,neighbor,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.2980125174363131
5d776e2...,landmark_schema,neighbor,correct_one_square_away,1,0,0,2,0,0.1784472910315236
5d776e2...,landmark_schema,neighbor,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.27050435951730273
5d776e2...,landmark_schema,neighbor,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.35224619957563774
5d776e2...,landmark_schema,neighbor,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4248286587613178
5d776e2...,landmark_schema,neighbor,correct_one_square_away,5,0,0,2,0,0.48927806897377735
5d776e2...,landmark_schema,neighbor,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5465057590153598
5d776e2...,landmark_schema,neighbor,correct_one_square_away,7,1,0,2,0,0.5973209409805519
5d776e2...,landmark_schema,neighbor,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6424421526925624
5d776e2...,landmark_schema,neighbor,correct_rad_21,1,0,0,2,0,0
5d776e2...,landmark_schema,neighbor,correct_rad_21,2,0,0,2,0,0.049292209783035945
5d776e2...,landmark_schema,neighbor,correct_rad_21,3,0,0,2,0,0.096154697620777
5d776e2...,landmark_schema,neighbor,correct_rad_21,4,0,0,2,0,0.1407072298770652
5d776e2...,landmark_schema,neighbor,correct_rad_21,5,0,0,2,0,0.1830636693670109
5d776e2...,landmark_schema,neighbor,correct_rad_21,6,0,0,2,0,0.22333226635595582
5d776e2...,landmark_schema,neighbor,correct_rad_21,7,0.5,0.7071067811865476,2,0.9799999999999999,0.26161593521445314
5d776e2...,landmark_schema,neighbor,correct_rad_21,8,0.5,0.7071067811865476,2,0.9799999999999999,0.2980125174363131
5d776e2...,landmark_schema,neighbor,correct_rad_42,1,0,0,2,0,0
5d776e2...,landmark_schema,neighbor,correct_rad_42,2,0,0,2,0,0.11575279752403356
5d776e2...,landmark_schema,neighbor,correct_rad_42,3,0.5,0.7071067811865476,2,0.9799999999999999,0.2181068849134271
5d776e2...,landmark_schema,neighbor,correct_rad_42,4,0,0,2,0,0.30861320034947903
5d776e2...,landmark_schema,neighbor,correct_rad_42,5,0,0,2,0,0.3886431565802153
5d776e2...,landmark_schema,neighbor,correct_rad_42,6,0.5,0.7071067811865476,2,0.9799999999999999,0.459409421491518
5d776e2...,landmark_schema,neighbor,correct_rad_42,7,1,0,2,0,0.5219842932690104
5d776e2...,landmark_schema,neighbor,correct_rad_42,8,0.5,0.7071067811865476,2,0.9799999999999999,0.5773159485835504
5d776e2...,landmark_schema,neighbor,correct_rad_63,1,0,0,2,0,0.1784472910315236
5d776e2...,landmark_schema,neighbor,correct_rad_63,2,0.5,0.7071067811865476,2,0.9799999999999999,0.27050435951730273
5d776e2...,landmark_schema,neighbor,correct_rad_63,3,0.5,0.7071067811865476,2,0.9799999999999999,0.35224619957563774
5d776e2...,landmark_schema,neighbor,correct_rad_63,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4248286587613178
5d776e2...,landmark_schema,neighbor,correct_rad_63,5,0,0,2,0,0.48927806897377735
5d776e2...,landmark_schema,neighbor,correct_rad_63,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5465057590153598
5d776e2...,landmark_schema,neighbor,correct_rad_63,7,1,0,2,0,0.5973209409805519
5d776e2...,landmark_schema,neighbor,correct_rad_63,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6424421526925624
5d776e2...,landmark_schema,neighbor,correct_rad_84,1,0,0,2,0,0.17536017364115036
5d776e2...,landmark_schema,neighbor,correct_rad_84,2,0.5,0.7071067811865476,2,0.9799999999999999,0.30095641600506806
5d776e2...,landmark_schema,neighbor,correct_rad_84,3,0.5,0.7071067811865476,2,0.9799999999999999,0.4074238028471916
5d776e2...,landmark_schema,neighbor,correct_rad_84,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4976757422973073
5d776e2...,landmark_schema,neighbor,correct_rad_84,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5741819177197011
5d776e2...,landmark_schema,neighbor,correct_rad_84,6,0.5,0.7071067811865476,2,0.9799999999999999,0.639035868930326
5d776e2...,landmark_schema,neighbor,correct_rad_84,7,1,0,2,0,0.6940122804998292
5d776e2...,landmark_schema,neighbor,correct_rad_84,8,0.5,0.7071067811865476,2,0.9799999999999999,0.7406155447981537
5d776e2...,landmark_schema,neighbor,correct_rad_105,1,0,0,2,0,0.1737627689678987
5d776e2...,landmark_schema,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.38220588059912286
5d776e2...,landmark_schema,neighbor,correct_rad_105,3,1,0,2,0,0.5380629683202008
5d776e2...,landmark_schema,neighbor,correct_rad_105,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6546004331603537
5d776e2...,landmark_schema,neighbor,correct_rad_105,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7417378287703267
5d776e2...,landmark_schema,neighbor,correct_rad_105,6,0.5,0.7071067811865476,2,0.9799999999999999,0.8068922040101149
5d776e2...,landmark_schema,neighbor,correct_rad_105,7,1,0,2,0,0.8556094348060427
5d776e2...,landmark_schema,neighbor,correct_rad_105,8,1,0,2,0,0.89203628361994
5d776e2...,random_locations,both,correct_exact,1,0,0,6,0,0.040864786308250606
5d776e2...,random_locations,both,correct_exact,2,0,0,6,0,0.04712819365652965
5d776e2...,random_locations,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.053350699293506186
5d776e2...,random_locations,both,correct_exact,4,0,0,6,0,0.05953257031820387
5d776e2...,random_locations,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.06567407208541895
5d776e2...,random_locations,both,correct_exact,6,0,0,6,0,0.07177546821711028
5d776e2...,random_locations,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.07783702061371564
5d776e2...,random_locations,both,correct_exact,8,0,0,6,0,0.0838589894653933
5d776e2...,random_locations,both,correct_one_square_away,1,0,0,6,0,0.12895680536976772
5d776e2...,random_locations,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.22393948603559555
5d776e2...,random_locations,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.30856480476795867
5d776e2...,random_locations,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3839621774295048
5d776e2...,random_locations,both,correct_one_square_away,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4511378630212217
5d776e2...,random_locations,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.5109883932906762
5d776e2...,random_locations,both,correct_one_square_away,7,0.5,0.5477225575051661,6,0.4382693235899588,0.5643125379120835
5d776e2...,random_locations,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.6118219649263994
5d776e2...,random_locations,both,correct_rad_21,1,0,0,6,0,0
5d776e2...,random_locations,both,correct_rad_21,2,0,0,6,0,0.007240933124926685
5d776e2...,random_locations,both,correct_rad_21,3,0,0,6,0,0.014429435137333746
5d776e2...,random_locations,both,correct_rad_21,4,0,0,6,0,0.021565885687400588
5d776e2...,random_locations,both,correct_rad_21,5,0,0,6,0,0.02865066167628494
5d776e2...,random_locations,both,correct_rad_21,6,0,0,6,0,0.035684137276028816
5d776e2...,random_locations,both,correct_rad_21,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.04266668394931905
5d776e2...,random_locations,both,correct_rad_21,8,0,0,6,0,0.049598670469106376
5d776e2...,random_locations,both,correct_rad_42,1,0,0,6,0,0.032854974849107786
5d776e2...,random_locations,both,correct_rad_42,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.08168130845928694
5d776e2...,random_locations,both,correct_rad_42,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1280426437581316
5d776e2...,random_locations,both,correct_rad_42,4,0,0,6,0,0.17206342622875745
5d776e2...,random_locations,both,correct_rad_42,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.21386181872187535
5d776e2...,random_locations,both,correct_rad_42,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.25355001863459947
5d776e2...,random_locations,both,correct_rad_42,7,0.5,0.5477225575051661,6,0.4382693235899588,0.2912345590764766
5d776e2...,random_locations,both,correct_rad_42,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.32701659483114376
5d776e2...,random_locations,both,correct_rad_63,1,0,0,6,0,0.18597431894093572
5d776e2...,random_locations,both,correct_rad_63,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2260101441729082
5d776e2...,random_locations,both,correct_rad_63,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2640769070776091
5d776e2...,random_locations,both,correct_rad_63,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.300271451080301
5d776e2...,random_locations,both,correct_rad_63,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.33468585660363015
5d776e2...,random_locations,both,correct_rad_63,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3674076753240446
5d776e2...,random_locations,both,correct_rad_63,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3985201529068939
5d776e2...,random_locations,both,correct_rad_63,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.42810244078685805
5d776e2...,random_locations,both,correct_rad_84,1,0,0,6,0,0.0835208032720463
5d776e2...,random_locations,both,correct_rad_84,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.24277259243949165
5d776e2...,random_locations,both,correct_rad_84,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3743520324215134
5d776e2...,random_locations,both,correct_rad_84,4,0.5,0.5477225575051661,6,0.4382693235899588,0.48306760237833535
5d776e2...,random_locations,both,correct_rad_84,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.5728922372350542
5d776e2...,random_locations,both,correct_rad_84,6,0.5,0.5477225575051661,6,0.4382693235899588,0.6471085158264958
5d776e2...,random_locations,both,correct_rad_84,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7084286204586883
5d776e2...,random_locations,both,correct_rad_84,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7590934517257282
5d776e2...,random_locations,both,correct_rad_105,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.18974819139637442
5d776e2...,random_locations,both,correct_rad_105,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3750733021142607
5d776e2...,random_locations,both,correct_rad_105,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5180098660891449
5d776e2...,random_locations,both,correct_rad_105,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6282532175799599
5d776e2...,random_locations,both,correct_rad_105,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7132811223368066
5d776e2...,random_locations,both,correct_rad_105,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7788609916855879
5d776e2...,random_locations,both,correct_rad_105,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8294410839047471
5d776e2...,random_locations,both,correct_rad_105,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8684522279387846
5d776e2...,random_locations,island,correct_exact,1,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_exact,2,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_exact,3,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_exact,4,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_exact,5,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_exact,6,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_exact,7,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_exact,8,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_one_square_away,1,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_one_square_away,2,NA,NA,NA,NA,NA
5d776e2...,random_locations,island,correct_one_square_away,3,NA,NA,NA,NA,NA
