ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5e8e505...,landmark_schema,both,mouse_dist_euclid,3,82.68056381377319,53.77103312022445,6,43.02578740170249,88.54526853039448,88.54508955894987
5e8e505...,landmark_schema,both,mouse_dist_euclid,4,69.8195759697956,53.734608189098935,6,42.99664138661247,74.6361950058168,74.6363227746114
5e8e505...,landmark_schema,both,mouse_dist_euclid,5,74.48077063729933,72.1837860765036,6,57.75905823928591,62.91201887353401,62.91236143148628
5e8e505...,landmark_schema,both,mouse_dist_euclid,6,46.09204495907462,24.053852110249707,6,19.247090246036855,53.029527006775155,53.03001372184858
5e8e505...,landmark_schema,both,mouse_dist_euclid,7,50.66115345691545,31.939663244627717,6,25.557053318517063,44.69941968028799,44.69999681067468
5e8e505...,landmark_schema,both,mouse_dist_euclid,8,41.26743407682927,30.09673213453955,6,24.082401307250183,37.677841620183486,37.67846875082185
5e8e505...,landmark_schema,both,correct_exact,1,0,0,6,0,0.03531945402756201,0.0353068387950752
5e8e505...,landmark_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.07613241806972754,0.07611531094374867
5e8e505...,landmark_schema,both,correct_exact,3,0,0,6,0,0.11521869855756875,0.11519750217110936
5e8e505...,landmark_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.1526513466934855,0.1526264376521362
5e8e505...,landmark_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.18850032308568102,0.18847205344918797
5e8e505...,landmark_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22283262850264887,0.2228013271877152
5e8e505...,landmark_schema,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.25571242909579966,0.25567840320412616
5e8e505...,landmark_schema,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2872011763242648,0.2871647123996448
5e8e505...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2673490932805464,0.267315214151904
5e8e505...,landmark_schema,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.3708513743319234,0.3708224389521908
5e8e505...,landmark_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.45973179102117734,0.45970707871619115
5e8e505...,landmark_schema,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.5360559878466958,0.5360348828981676
5e8e505...,landmark_schema,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.6015977937703488,0.6015797701442736
5e8e505...,landmark_schema,both,correct_one_square_away,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.657880447272148,0.6578650555674221
5e8e505...,landmark_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.706211997502753,0.7061988537974822
5e8e505...,landmark_schema,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.747715704281944,0.7477044806017362
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,1,118.51167578915401,82.68529609161372,4,81.03159016978145,116.42067099133448,116.422082703854
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,2,113.30291208628772,101.70194601143697,4,99.66790709120824,93.3879625276335,93.38895575036942
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,3,45.420499828160374,17.745395547220877,4,17.390487636276458,74.9120535966661,74.91273866255737
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,4,49.796467552118344,26.631352471647894,4,26.098725422214937,60.09142529915712,60.0918852645209
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,5,51.24340758716157,45.425466879566955,4,44.516957541975614,48.202915567180305,48.20321268603145
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,6,37.564177749234034,23.81291285412876,4,23.336654597046184,38.666432982898556,38.66661368713356
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,7,40.87138799625096,31.44706574953729,4,30.818124434546544,31.016651628411907,31.016750351647897
5e8e505...,landmark_schema,far_pa,mouse_dist_euclid,8,37.558095205218784,34.33276070453993,4,33.64610549044913,24.880305836945354,24.88034794462933
5e8e505...,landmark_schema,far_pa,correct_exact,1,0,0,4,0,0,6.07967374974548e-7
5e8e505...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.07611934234160955,0.07603652355358281
5e8e505...,landmark_schema,far_pa,correct_exact,3,0,0,4,0,0.14644453040469996,0.1462909751658162
5e8e505...,landmark_schema,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.21141661140237789,0.21120356197802703
5e8e505...,landmark_schema,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.2714430603239468,0.2711804578181631
5e8e505...,landmark_schema,far_pa,correct_exact,6,0.25,0.5,4,0.49,0.3269003354305037,0.32659695269650085
5e8e505...,landmark_schema,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.37813623922789175,0.3777998010864261
5e8e505...,landmark_schema,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.4254720997239446,0.4251093916514279
5e8e505...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.35397480940652215,0.354029904598792
5e8e505...,landmark_schema,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.4440133409277403,0.4440396433441376
5e8e505...,landmark_schema,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.5215029234659476,0.5215073880766281
5e8e505...,landmark_schema,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.5881925429043835,0.5881807453998504
5e8e505...,landmark_schema,far_pa,correct_one_square_away,5,0.5,0.5773502691896257,4,0.5658032638058332,0.645587423547217,0.6455638096945525
5e8e505...,landmark_schema,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.6949830019257395,0.6949510942119175
5e8e505...,landmark_schema,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.7374941655699732,0.7374567341943462
5e8e505...,landmark_schema,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.7740804166821296,0.7740396208213802
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,1,175.76945661417636,89.1590413738248,2,123.568127008666,141.28085150474303,141.279029499166
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,2,45.696563257253814,50.194772041986184,2,69.56640483436266,125.45825334187485,125.45734006067649
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,3,138.57065979219243,22.872584537404897,2,31.699784874136686,111.40769017141463,111.40750492763779
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,4,109.8657928051501,86.59246696046812,2,120.01103635134137,98.93070482583556,98.93109600601167
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,5,120.95549673757483,115.68221660966466,2,160.32737246167449,87.85106613625724,87.85190695463339
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,6,63.147779378755786,17.862819517918737,2,24.756604791974237,78.01227975545115,78.01346459455551
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,7,70.24068437824442,31.366901581701,2,43.47230767393437,69.27537775356649,69.27681901303316
5e8e505...,landmark_schema,near_pa,mouse_dist_euclid,8,48.686111820050236,28.7704833941357,2,39.87385565577629,61.51695576572348,61.518581151432286
5e8e505...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0.06250000000000018,0.16182468036499
5e8e505...,landmark_schema,near_pa,correct_exact,2,0.5,0.7071067811865476,2,0.9799999999999999,0.06250000000000018,0.13520015098643842
5e8e505...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0.06250000000000018,0.1077298969151842
5e8e505...,landmark_schema,near_pa,correct_exact,4,0,0,2,0,0.06250000000000018,0.07938705381700063
5e8e505...,landmark_schema,near_pa,correct_exact,5,0,0,2,0,0.06250000000000018,0.05014390401559919
5e8e505...,landmark_schema,near_pa,correct_exact,6,0,0,2,0,0.06250000000000018,0.019971849386329676
5e8e505...,landmark_schema,near_pa,correct_exact,7,0,0,2,0,0.06250000000000018,-0.011158616611146172
5e8e505...,landmark_schema,near_pa,correct_exact,8,0,0,2,0,0.06250000000000018,-0.04327793778856073
5e8e505...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0.09402693947405323,0.094062592178215
5e8e505...,landmark_schema,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.22451753994560747,0.224544119418225
5e8e505...,landmark_schema,near_pa,correct_one_square_away,3,0,0,2,0,0.3362131038389861,0.33623248412416873
5e8e505...,landmark_schema,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4318207487450227,0.43183445226899636
5e8e505...,landmark_schema,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5136576762456023,0.5136669362276254
5e8e505...,landmark_schema,near_pa,correct_one_square_away,6,1,0,2,0,0.5837073329369392,0.5837131451162817
5e8e505...,landmark_schema,near_pa,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.6436674823760713,0.6436706478379856
5e8e505...,landmark_schema,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6949913530497682,0.6949925136414222
5e8e505...,random_locations,both,mouse_dist_euclid,1,173.60256340551317,122.15927360182788,6,97.74777664001695,167.610965890067,167.60970883561
5e8e505...,random_locations,both,mouse_dist_euclid,2,135.83876371267837,73.86080626943561,6,59.10095386788815,144.93108315801317,144.93060706964434
5e8e505...,random_locations,both,mouse_dist_euclid,3,127.95810856686461,82.97531526385205,6,66.39407999004865,125.32007529347297,125.320191840301
5e8e505...,random_locations,both,mouse_dist_euclid,4,96.80465258983939,94.09415090295701,6,75.29100144761067,108.36268472815456,108.36324224698072
5e8e505...,random_locations,both,mouse_dist_euclid,5,104.43551180275784,72.12371156086054,6,57.71098861539493,93.69984349271299,93.70072051311362
5e8e505...,random_locations,both,mouse_dist_euclid,6,93.15316882837179,52.92566083706754,6,42.349348694469974,81.021070053627,81.02216990393956
5e8e505...,random_locations,both,mouse_dist_euclid,7,59.33694472462702,57.330008959287575,6,45.873561173817926,70.05789495417083,70.05914127441656
5e8e505...,random_locations,both,mouse_dist_euclid,8,60.54044273905738,45.43679873819393,6,36.35701100167583,60.57817604927964,60.57950906434562
5e8e505...,random_locations,both,correct_exact,1,0,0,6,0,0.006844899776623147,0.00689117910103873
5e8e505...,random_locations,both,correct_exact,2,0,0,6,0,0.043166252540805104,0.04319804997281288
5e8e505...,random_locations,both,correct_exact,3,0,0,6,0,0.078159272332299,0.07817758506349273
5e8e505...,random_locations,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.11187253852252244,0.11187831018192547
5e8e505...,random_locations,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14435285385355742,0.14434697709141747
5e8e505...,random_locations,both,correct_exact,6,0,0,6,0,0.17564530941247322,0.17562862836671694
5e8e505...,random_locations,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.20579334722942974,0.20576665987990408
5e8e505...,random_locations,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23483882058646335,0.23480288100187113
5e8e505...,random_locations,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16484865199952903,0.164890842346903
5e8e505...,random_locations,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.24454778381059533,0.2445768180204615
5e8e505...,random_locations,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3166411665240331,0.31665917126830995
5e8e505...,random_locations,both,correct_one_square_away,4,0.5,0.5477225575051661,6,0.4382693235899588,0.38185462259262926,0.38186343846625426
5e8e505...,random_locations,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.44084470867743736,0.44084592543088214
5e8e505...,random_locations,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.49420532573525355,0.49420031338790493
5e8e505...,random_locations,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5424736983003884,0.5424636346001094
5e8e505...,random_locations,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5861357831590079,0.5861216778018931
5e8e505...,no_schema,both,mouse_dist_euclid,1,90.88287022296974,58.490657700892335,6,46.80227358841272,101.8978126690174,99.1558751603241
5e8e505...,no_schema,both,mouse_dist_euclid,2,98.96725118348415,102.79676694335457,6,82.25454456487984,101.8978126690174,99.9275055490989
5e8e505...,no_schema,both,mouse_dist_euclid,3,72.62269807281106,27.584346543417457,6,22.072074147029376,101.8978126690174,100.70514076064308
5e8e505...,no_schema,both,mouse_dist_euclid,4,139.4194318215883,116.42048291777783,6,93.15578772727393,101.8978126690174,101.48882752444918
5e8e505...,no_schema,both,mouse_dist_euclid,5,121.40147772242568,96.79808109471969,6,77.45459620911933,101.8978126690174,102.27861293365832
5e8e505...,no_schema,both,mouse_dist_euclid,6,119.35377518735343,100.49890032889864,6,80.41586833543123,101.8978126690174,103.07454444789022
5e8e505...,no_schema,both,mouse_dist_euclid,7,63.79576934363836,94.67438999141834,6,75.75528941482298,101.8978126690174,103.87666989609501
5e8e505...,no_schema,both,mouse_dist_euclid,8,108.73922779774412,136.70708830974516,6,109.3884527896218,101.8978126690174,104.68503747942734
5e8e505...,no_schema,both,correct_exact,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.025362763539486445,0.0254212111331962
5e8e505...,no_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.06929976485894095,0.06934345531802473
5e8e505...,no_schema,both,correct_exact,3,0,0,6,0,0.11125607016891764,0.11128621507709958
5e8e505...,no_schema,both,correct_exact,4,0,0,6,0,0.15132096996635888,0.1513387016669156
5e8e505...,no_schema,both,correct_exact,5,0,0,6,0,0.18957972950010887,0.1895861057777121
5e8e505...,no_schema,both,correct_exact,6,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22611377023056375,0.2261097787320534
5e8e505...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2610008431090531,0.2609874055171642
5e8e505...,no_schema,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.29431519404572465,0.2942931700190581
5e8e505...,no_schema,both,correct_one_square_away,1,0.5,0.5477225575051661,6,0.4382693235899588,0.5181599363630749,0.51815041673346
5e8e505...,no_schema,both,correct_one_square_away,2,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5383166188817889,0.5383110613954847
5e8e505...,no_schema,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5576300924587361,0.5576281822540167
5e8e505...,no_schema,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5761356308210691,0.5761370724467003
5e8e505...,no_schema,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.5938670320998398,0.5938715484420456
5e8e505...,no_schema,both,correct_one_square_away,6,0.5,0.5477225575051661,6,0.4382693235899588,0.6108566805582029,0.6108640118234431
5e8e505...,no_schema,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6271356057373622,0.6271455084881268
5e8e505...,no_schema,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6427335391282805,0.6427457853692478
5f57c4a...,schema_c,both,mouse_dist_euclid,1,164.704921889785,99.88344360158388,6,79.92340038814098,141.20417827133997,141.202728485243
5f57c4a...,schema_c,both,mouse_dist_euclid,2,101.22746779272063,79.6707636244529,6,63.74988797728151,129.02559903147082,129.02499320211655
5f57c4a...,schema_c,both,mouse_dist_euclid,3,76.21763394361056,39.5349856534733,6,31.6345770008259,117.89739800361716,117.89750134003988
5f57c4a...,schema_c,both,mouse_dist_euclid,4,144.87280184869266,44.84196026922021,6,35.88104109707693,107.72898215828468,107.72967684215067
5f57c4a...,schema_c,both,mouse_dist_euclid,5,107.81466467962404,74.82172849780518,6,59.86985178760933,98.43757193440312,98.43875519499869
5f57c4a...,schema_c,both,mouse_dist_euclid,6,116.46310134065561,82.72308378387753,6,66.19225277186715,89.94752734323131,89.94910973825057
5f57c4a...,schema_c,both,mouse_dist_euclid,7,73.85678671470825,38.41716317986942,6,30.740132737599794,82.18973219445859,82.19163607541137
5f57c4a...,schema_c,both,mouse_dist_euclid,8,55.89961963853431,30.15227833009683,6,24.126847520431124,75.10103143157896,75.10318957476156
5f57c4a...,schema_c,both,correct_exact,1,0,0,6,0,0,2.04539803960305e-4
5f57c4a...,schema_c,both,correct_exact,2,0,0,6,0,0,1.4756463570232052e-4
5f57c4a...,schema_c,both,correct_exact,3,0,0,6,0,0,9.058622061053039e-5
5f57c4a...,schema_c,both,correct_exact,4,0,0,6,0,0,3.360455849978731e-5
5f57c4a...,schema_c,both,correct_exact,5,0,0,6,0,0,-2.338035081505608e-5
5f57c4a...,schema_c,both,correct_exact,6,0,0,6,0,0,-8.036850751870302e-5
5f57c4a...,schema_c,both,correct_exact,7,0,0,6,0,0,-1.3735991179652295e-4
5f57c4a...,schema_c,both,correct_exact,8,0,0,6,0,0,-1.943545638334411e-4
5f57c4a...,schema_c,both,correct_one_square_away,1,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3015608022117278,0.301553746103984
5f57c4a...,schema_c,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.32382094237605824,0.32382302964985177
